"vendor_id","super_catalog_id","name","base_price","percentage"
1159,"7502009746215",México,43.5464,0.0
1159,"7502009743986",México,52.7336,0.0
1159,"7501008497784",México,40.6348,0.0
1159,"7501008409534",México,221.1076,0.0
1159,"7501008409541",México,69.2636,0.0
1159,"7501088559211",México,158.3864,0.0
1159,"7501088559112",México,146.1600,0.0
1159,"7501088559129",México,174.2668,0.0
1159,"1306881054170",México,57.3504,0.0
1159,"1306881052206",México,61.9556,0.0
1159,"7501298281209",México,83.7520,0.0
1159,"7500435181402",México,149.3268,0.0
1159,"7501298281407",México,636.1672,0.0
1159,"7501298215037",México,192.8036,0.0
1159,"7501298215099",México,120.1180,0.0
1159,"7501098610803",México,309.7200,0.0
1159,"1306881057041",México,57.3504,0.0
1159,"1306881054187",México,55.1000,0.0
1159,"7501314702114",México,176.9000,0.0
1159,"7501314702121",México,162.7480,0.0
1159,"7501314704187",México,63.8000,0.0
1159,"7501314704170",México,69.1012,0.0
1159,"7503008344150",México,44.1844,0.0
1159,"7501493800779",México,20.8800,0.0
1159,"7501314703548",México,799.5880,0.0
1159,"7501314703586",México,580.2320,0.0
1159,"7501299300367",México,158.2240,0.0
1159,"7501299306512",México,239.8880,0.0
1159,"7501299307915",México,79.7500,0.0
1159,"7501299307922",México,81.0260,0.0
1159,"7501299330074",México,168.4320,0.0
1159,"7501299301364",México,112.9260,0.0
1159,"7501299307878",México,287.1000,0.0
1159,"7501299307885",México,280.0820,0.0
1159,"7501299308684",México,350.2620,0.0
1159,"7501299309711",México,164.6040,0.0
1159,"7501299308073",México,253.9240,0.0
1159,"7501299307823",México,474.0340,0.0
1159,"7501299308790",México,245.6300,0.0
1159,"7503003738671",México,122.7744,0.0
1159,"7501088563423",México,112.0096,0.0
1159,"7501088563454",México,94.6908,0.0
1159,"7501033958281",México,607.8284,0.0
1159,"7501033957871",México,759.6144,0.0
1159,"7501027800060",México,742.4000,0.0
1159,"7501027800046",México,433.4688,0.0
1159,"7501027800053",México,522.0000,0.0
1159,"3393370037385",México,765.3448,0.0
1159,"7501258203418",México,33.9300,0.0
1159,"7501258208000",México,18.4440,0.0
1159,"7501349021310",México,25.0560,0.0
1159,"7501471897029",México,97.5792,0.0
1159,"3401020193630",México,184.3820,0.0
1159,"7501165009486",México,73.5788,0.0
1159,"7501516701090",México,60.5520,0.0
1159,"7501101649653",México,349.5312,0.0
1159,"8400002242",México,52.2000,0.0
1159,"650240011429",México,181.4008,0.0
1159,"785118754280",México,37.0156,0.0
1159,"785118754297",México,40.5188,0.0
1159,"7502211783527",México,87.9048,0.0
1159,"7501058799678",México,180.5076,0.0
1159,"7501685171120",México,85.8980,0.0
1159,"7506460100128",México,201.4688,0.0
1159,"7501058368133",México,160.4744,0.0
1159,"7506460100173",México,36.7372,0.0
1159,"7501058793249",México,85.9444,0.0
1159,"7501058793232",México,92.8696,0.0
1159,"7501058799685",México,65.5864,0.0
1159,"7506460100180",México,166.1236,0.0
1159,"7501058367136",México,135.6620,0.0
1159,"7501058367129",México,56.2368,0.0
1159,"7506460100111",México,73.9384,0.0
1159,"7506460100753",México,38.1872,0.0
1159,"7506460100807",México,60.4592,0.0
1159,"7506460100760",México,36.1340,0.0
1159,"7506460101132",México,158.5604,0.0
1159,"7501058368126",México,58.5452,0.0
1159,"7501685170116",México,74.0776,0.0
1159,"7501685171113",México,65.4472,0.0
1159,"7501314703227",México,467.0160,0.0
1159,"7501300421746",México,248.4720,0.0
1159,"7501300420398",México,351.9440,0.0
1159,"7501300420091",México,451.4720,0.0
1159,"7501101643286",México,246.9988,0.0
1159,"7501101643217",México,629.1724,0.0
1159,"650240007408",México,84.6684,0.0
1159,"650240005398",México,128.2844,0.0
1159,"650240050251",México,199.9492,0.0
1159,"7502259892342",México,30.2528,0.0
1159,"75020286",México,73.0800,0.0
1159,"7501358130362",México,128.0988,0.0
1159,"7506313800427",México,29.8932,0.0
1159,"7501250829890",México,805.9564,0.0
1159,"7501250829876",México,326.4008,0.0
1159,"7502009744570",México,81.7800,0.0
1159,"7502009744587",México,152.5400,0.0
1159,"7501123017300",México,159.9524,0.0
1159,"7501159580182",México,254.0516,0.0
1159,"7501361606205",México,241.9528,0.0
1159,"3664798025705",México,440.8000,0.0
1159,"7502211782483",México,37.8740,0.0
1159,"7502009745393",México,25.4040,0.0
1159,"7502009745409",México,27.4456,0.0
1159,"7501299309513",México,357.9412,0.0
1159,"7501299309520",México,653.6484,0.0
1159,"7501299309537",México,881.0084,0.0
1159,"7501299310144",México,954.9120,0.0
1159,"7501299310120",México,306.9360,0.0
1159,"7501299310137",México,539.9800,0.0
1159,"7501125122491",México,175.6124,0.0
1159,"4015630006779",México,246.5116,0.0
1159,"7501125100123",México,35.2408,0.0
1159,"7501125100840",México,28.3736,0.0
1159,"7501125100864",México,46.6668,0.0
1159,"7501125100857",México,35.0436,0.0
1159,"7501125100192",México,46.4000,0.0
1159,"7501125100185",México,36.4588,0.0
1159,"7501125100239",México,29.5568,0.0
1159,"7501125100253",México,46.6668,0.0
1159,"7501125100246",México,34.5680,0.0
1159,"7501125100130",México,46.6668,0.0
1159,"7501125115479",México,25.6244,0.0
1159,"7501125100116",México,28.8956,0.0
1159,"7501125115462",México,21.8776,0.0
1159,"7502268549268",México,64.2640,0.0
1159,"7501125109935",México,58.0000,0.0
1159,"7501124184100",México,1487.2708,0.0
1159,"7501482201334",México,25.5896,0.0
1159,"7501537102449",México,15.0800,0.0
1159,"7501537189747",México,22.8752,0.0
1159,"637420200804",México,46.3536,0.0
1159,"637420200897",México,49.0448,0.0
1159,"7501124185466",México,330.8204,0.0
1159,"7503002615133",México,622.3864,0.0
1159,"7502001165441",México,84.1580,0.0
1159,"7502001162532",México,25.8680,0.0
1159,"7502001167520",México,23.2000,0.0
1159,"7502001165458",México,11.6000,0.0
1159,"736085400489",México,384.6328,0.0
1159,"736085904727",México,632.0492,0.0
1159,"736085409598",México,518.8216,0.0
1159,"736085400519",México,511.6528,0.0
1159,"7501590288814",México,56.0280,0.0
1159,"7501314704927",México,353.8000,0.0
1159,"7501314704934",México,481.1680,0.0
1159,"7501037980226",México,1440.1864,0.0
1159,"7501070635756",México,470.9600,0.0
1159,"7501070635770",México,607.4224,0.0
1159,"7501070635763",México,567.0080,0.0
1159,"7501070635787",México,525.2248,0.0
1159,"7501070635794",México,702.1944,0.0
1159,"785118754334",México,25.1952,0.0
1159,"7502211780069",México,64.1480,0.0
1159,"7503028771745",México,36.8996,0.0
1159,"7503002773680",México,56.2136,0.0
1159,"7502214980374",México,858.4928,0.0
1159,"7501349022805",México,65.0992,0.0
1159,"7502216793439",México,71.7460,0.0
1159,"7503002772508",México,68.1268,0.0
1159,"7502010581607",México,67.8600,0.0
1159,"650240064296",México,24.6732,0.0
1159,"650240064326",México,24.6732,0.0
1159,"650240057946",México,17.0056,0.0
1159,"650240035395",México,18.9196,0.0
1159,"7501075715095",México,17.2840,0.0
1159,"3664898062778",México,355.8880,0.0
1159,"7501088507908",México,298.1780,0.0
1159,"7501125163661",México,348.8584,0.0
1159,"7501314704156",México,63.8000,0.0
1159,"7501314704149",México,80.5272,0.0
1159,"7501314704163",México,63.8000,0.0
1159,"7501122967019",México,347.3620,0.0
1159,"7501299306352",México,100.8040,0.0
1159,"7501299306734",México,156.3100,0.0
1159,"7501299302354",México,231.5940,0.0
1159,"7501299306123",México,74.6460,0.0
1159,"7501299307212",México,210.5400,0.0
1159,"7501299301623",México,459.9980,0.0
1159,"7501299310519",México,389.1800,0.0
1159,"7501299304051",México,190.1240,0.0
1159,"785118754242",México,56.7472,0.0
1159,"785118754259",México,51.8288,0.0
1159,"7501825300823",México,30.8328,0.0
1159,"7501088505461",México,291.8212,0.0
1159,"7501088505416",México,165.5784,0.0
1159,"7501088505423",México,313.0028,0.0
1159,"7501088505478",México,202.3852,0.0
1159,"7501088505485",México,244.8876,0.0
1159,"7501088505454",México,198.3020,0.0
1159,"300651433272",México,524.8652,0.0
1159,"300650454179",México,666.0140,0.0
1159,"300651510577",México,595.8688,0.0
1159,"300651431681",México,519.0768,0.0
1159,"8427324896959",México,501.3404,0.0
1159,"7506494600250",México,10.5560,0.0
1159,"7506494600267",México,33.8372,0.0
1159,"7501165000360",México,169.9052,0.0
1159,"7501008485408",México,51.9564,0.0
1159,"7501008495339",México,189.6368,0.0
1159,"7501008499689",México,62.1760,0.0
1159,"7501008485378",México,155.8808,0.0
1159,"7501008485316",México,37.3520,0.0
1159,"7501008499702",México,62.1760,0.0
1159,"7501124182465",México,384.5284,0.0
1159,"7501258215640",México,24.4644,0.0
1159,"7501258215657",México,77.0820,0.0
1159,"7501871720675",México,403.4828,0.0
1159,"7501871720682",México,861.9612,0.0
1159,"7841141003436",México,513.0912,0.0
1159,"7502223555662",México,42.8968,0.0
1159,"7501258204002",México,19.6272,0.0
1159,"7501258206563",México,37.7928,0.0
1159,"7613326005906",México,649.6000,0.0
1159,"7501361681349",México,47.1424,0.0
1159,"7501300408945",México,358.6720,0.0
1159,"7501871720538",México,802.7200,0.0
1159,"7501471800302",México,55.9468,0.0
1159,"7501092774839",México,808.5200,0.0
1159,"7506346600254",México,137.1004,0.0
1159,"7501349025844",México,40.9248,0.0
1159,"7501349025424",México,28.4664,0.0
1159,"7501349025400",México,34.1156,0.0
1159,"7501349025806",México,59.3224,0.0
1159,"7501349029729",México,41.2380,0.0
1159,"7506449300044",México,60.2272,0.0
1159,"7501349029736",México,83.1024,0.0
1159,"7501349029835",México,98.2520,0.0
1159,"7501349029842",México,96.3148,0.0
1159,"7501070648008",México,571.2884,0.0
1159,"7501070648022",México,868.0164,0.0
1159,"7501070648060",México,919.2768,0.0
1159,"7502209810297",México,17.3768,0.0
1159,"7502209810273",México,13.1080,0.0
1159,"7502209810280",México,14.3840,0.0
1159,"780083149888",México,21.4600,0.0
1159,"7501095452208",México,154.7440,0.0
1159,"7501058792792",México,47.7804,0.0
1159,"7501058793393",México,86.7332,0.0
1159,"7501095452116",México,44.6600,0.0
1159,"7501095452147",México,82.3136,0.0
1159,"7501095452178",México,92.0344,0.0
1159,"7501058715326",México,56.6080,0.0
1159,"7501095452161",México,332.2936,0.0
1159,"7501058715555",México,169.9400,0.0
1159,"7506460100913",México,108.0888,0.0
1159,"7501058791306",México,17.5276,0.0
1159,"7501095452505",México,107.0796,0.0
1159,"7501058715685",México,135.5112,0.0
1159,"7501058714312",México,157.6788,0.0
1159,"7501058714305",México,162.4000,0.0
1159,"7506460101231",México,64.3104,0.0
1159,"7506460101002",México,57.8144,0.0
1159,"7506460101248",México,96.1872,0.0
1159,"7502009740367",México,26.9120,0.0
1159,"7502009740374",México,40.7740,0.0
1159,"7501285600334",México,183.7556,0.0
1159,"6939663900072",México,52.2000,0.0
1159,"73796246211",México,96.5584,0.0
1159,"7506135301478",México,44.5556,0.0
1159,"7501075715385",México,278.2956,0.0
1159,"7501287630926",México,290.5800,0.0
1159,"7501287630506",México,200.8076,0.0
1159,"7501065038975",México,110.4320,0.0
1159,"7501094911232",México,113.5292,0.0
1159,"7501094910570",México,146.3920,0.0
1159,"7501123001750",México,81.9540,0.0
1159,"8400001313",México,48.2096,0.0
1159,"7501471889680",México,38.2800,0.0
1159,"7503002057810",México,129.0616,0.0
1159,"3662042003059",México,584.6052,0.0
1159,"3662042004155",México,567.3908,0.0
1159,"7501065010438",México,158.1196,0.0
1159,"7501065010445",México,98.8784,0.0
1159,"7501065008442",México,100.7924,0.0
1159,"7501065008398",México,107.4160,0.0
1159,"7501065008473",México,116.0000,0.0
1159,"7501299330128",México,683.4256,0.0
1159,"7501299310533",México,383.9600,0.0
1159,"7501299330142",México,937.3728,0.0
1159,"780083140205",México,40.0200,0.0
1159,"780083140212",México,86.1996,0.0
1159,"7503027866589",México,74.0080,0.0
1159,"790207300620",México,76.9660,0.0
1159,"7501101620027",México,425.7432,0.0
1159,"7501101623769",México,330.6000,0.0
1159,"7501101624636",México,309.7432,0.0
1159,"7501471888867",México,41.1800,0.0
1159,"75049812",México,37.2476,0.0
1159,"7501072300133",México,84.7960,0.0
1159,"7501072300188",México,153.3056,0.0
1159,"7501072300171",México,113.9584,0.0
1159,"7501072300225",México,163.6992,0.0
1159,"7501072300218",México,121.3360,0.0
1159,"7501836000514",México,25.5316,0.0
1159,"7501836000927",México,46.6204,0.0
1159,"7501868950009",México,36.3196,0.0
1159,"7502211789864",México,137.9124,0.0
1159,"7501124820718",México,703.5168,0.0
1159,"8400005823",México,52.2580,0.0
1159,"8400007087",México,63.2084,0.0
1159,"656599040226",México,43.0940,0.0
1159,"7502216796553",México,38.8136,0.0
1159,"7501088575600",México,203.6148,0.0
1159,"7501088505508",México,464.1624,0.0
1159,"7501868910164",México,95.5144,0.0
1159,"7501868910072",México,125.2336,0.0
1159,"7502009746932",México,60.7840,0.0
1159,"7502209290358",México,484.1260,0.0
1159,"7502247374706",México,25.4736,0.0
1159,"7501349020009",México,47.3048,0.0
1159,"7501349020993",México,44.8456,0.0
1159,"7501349029415",México,54.9028,0.0
1159,"7501349029811",México,41.5048,0.0
1159,"7501471888324",México,85.9560,0.0
1159,"8901120009930",México,337.8036,0.0
1159,"7501088515200",México,371.4204,0.0
1159,"7501124820817",México,580.0000,0.0
1159,"780083149130",México,37.9900,0.0
1159,"7501037925562",México,600.8800,0.0
1159,"7501037925579",México,638.0000,0.0
1159,"736085400830",México,522.6148,0.0
1159,"736085048063",México,484.9844,0.0
1159,"7501070612320",México,163.5136,0.0
1159,"7501165000391",México,716.0564,0.0
1159,"7501478317179",México,57.6520,0.0
1159,"7501871720644",México,502.2568,0.0
1159,"7501537182960",México,79.0540,0.0
1159,"7502208894779",México,27.0164,0.0
1159,"7501537164713",México,52.6408,0.0
1159,"7501537163266",México,65.6792,0.0
1159,"7501094915230",México,928.0000,0.0
1159,"7502009749148",México,96.1756,0.0
1159,"5391189340656",México,719.8148,0.0
1159,"7501165001237",México,716.2188,0.0
1159,"7501165001213",México,778.9284,0.0
1159,"7501165001206",México,468.2804,0.0
1159,"7502208891235",México,22.7940,0.0
1159,"7502208891228",México,26.6800,0.0
1159,"7501547522220",México,35.3800,0.0
1159,"7501088575594",México,97.0224,0.0
1159,"7501088505829",México,214.7508,0.0
1159,"7501088575396",México,159.7088,0.0
1159,"7501088575495",México,147.0532,0.0
1159,"650240068652",México,160.3584,0.0
1159,"650240010712",México,127.6000,0.0
1159,"650240036385",México,138.5156,0.0
1159,"7502001163089",México,28.0140,0.0
1159,"7501299309278",México,67.9296,0.0
1159,"7501299307847",México,80.3880,0.0
1159,"7501299307830",México,80.3880,0.0
1159,"7502209810365",México,31.0300,0.0
1159,"7502209810358",México,31.0300,0.0
1159,"7501007533872",México,143.4456,0.0
1159,"7501007533889",México,264.2016,0.0
1159,"7501109913268",México,53.9980,0.0
1159,"7501100088217",México,84.3436,0.0
1159,"7502213042653",México,175.2528,0.0
1159,"7501836009531",México,45.8200,0.0
1159,"7501836005526",México,35.9600,0.0
1159,"7501314704873",México,268.8880,0.0
1159,"7501314704880",México,410.4080,0.0
1159,"7501314704828",México,452.8640,0.0
1159,"7502216792616",México,37.7000,0.0
1159,"7501478311788",México,30.7980,0.0
1159,"7501314704743",México,297.1920,0.0
1159,"7501314701223",México,1011.8680,0.0
1159,"7501314701216",México,474.0920,0.0
1159,"7501314701254",México,113.2160,0.0
1159,"650240011351",México,95.4100,0.0
1159,"7501123019700",México,152.6328,0.0
1159,"7501123019717",México,352.7328,0.0
1159,"780083146863",México,23.9656,0.0
1159,"7501314704040",México,388.6232,0.0
1159,"7502009746345",México,74.4488,0.0
1159,"7501125142512",México,40.5188,0.0
1159,"785118752477",México,38.5700,0.0
1159,"7501390912209",México,478.1404,0.0
1159,"7501390913152",México,505.8528,0.0
1159,"780083140250",México,81.5712,0.0
1159,"3700039500027",México,498.8000,0.0
1159,"7501583300325",México,493.0000,0.0
1159,"7501385450129",México,120.2224,0.0
1159,"7501008493007",México,504.4260,0.0
1159,"7501258208550",México,234.7840,0.0
1159,"7503001007182",México,30.7168,0.0
1159,"7503001007199",México,36.7140,0.0
1159,"7503001007250",México,55.1232,0.0
1159,"3594450700438",México,686.2560,0.0
1159,"3594450700421",México,870.0000,0.0
1159,"7501573907701",México,18.4788,0.0
1159,"7501573907688",México,25.8332,0.0
1159,"7501446001444",México,39.7880,0.0
1159,"7501446000898",México,70.0640,0.0
1159,"7501590285004",México,44.4860,0.0
1159,"7503002772683",México,72.2680,0.0
1159,"7502009744433",México,38.5700,0.0
1159,"7502009744440",México,72.7552,0.0
1159,"7502009745089",México,48.0472,0.0
1159,"7503001007076",México,33.6400,0.0
1159,"7502215782847",México,194.3464,0.0
1159,"7502215782861",México,187.3400,0.0
1159,"7501123018031",México,210.5980,0.0
1159,"7501123018024",México,310.8800,0.0
1159,"7501123017805",México,197.3160,0.0
1159,"7501537151010",México,58.0000,0.0
1159,"7590002012475",México,150.8000,0.0
1159,"7500435122726",México,251.1168,0.0
1159,"7501001246563",México,949.3092,0.0
1159,"803288480331",México,40.4260,0.0
1159,"7501385493850",México,565.4768,0.0
1159,"7501385494307",México,1288.8992,0.0
1159,"7501871720552",México,1017.5172,0.0
1159,"7501871720545",México,987.2296,0.0
1159,"7501250838939",México,788.9856,0.0
1159,"7502003388008",México,55.7612,0.0
1159,"7891317019815",México,458.1768,0.0
1159,"7501089810397",México,297.0876,0.0
1159,"7501089810403",México,454.1052,0.0
1159,"7501089810007",México,114.3412,0.0
1159,"7501868902268",México,254.2140,0.0
1159,"7501868902251",México,275.4884,0.0
1159,"7501868902244",México,325.5656,0.0
1159,"7501868902237",México,259.1904,0.0
1159,"7501868902213",México,294.6980,0.0
1159,"7501868902282",México,209.2640,0.0
1159,"7501868902275",México,243.9248,0.0
1159,"7502004530024",México,107.0912,0.0
1159,"7502004532479",México,105.3976,0.0
1159,"7502004530093",México,157.8412,0.0
1159,"6938056201093",México,13.4560,0.0
1159,"780083140731",México,43.9176,0.0
1159,"7501349025530",México,76.7920,0.0
1159,"785120754254",México,37.0736,0.0
1159,"7501471889352",México,21.1584,0.0
1159,"7502009746420",México,37.0736,0.0
1159,"7502009747755",México,102.3352,0.0
1159,"7502009743597",México,37.7000,0.0
1159,"7502009747366",México,79.1004,0.0
1159,"7502009746628",México,33.9764,0.0
1159,"7502009746062",México,31.6680,0.0
1159,"7502009746048",México,30.6124,0.0
1159,"7501075715927",México,15.1264,0.0
1159,"7501109904853",México,108.2744,0.0
1159,"7501109900619",México,73.4396,0.0
1159,"7502216808676",México,58.9744,0.0
1159,"7501101609268",México,204.6240,0.0
1159,"7501101620355",México,149.3152,0.0
1159,"8020030091252",México,642.9416,0.0
1159,"7502009745096",México,82.9748,0.0
1159,"7501287688224",México,215.2264,0.0
1159,"7501287688231",México,740.3120,0.0
1159,"7503000422566",México,11.5072,0.0
1159,"7502214980381",México,278.3188,0.0
1159,"7501287631138",México,551.5684,0.0
1159,"7502009748608",México,155.0804,0.0
1159,"7590002037157",México,136.8800,0.0
1159,"7501001168933",México,189.1264,0.0
1159,"7501001116200",México,117.8676,0.0
1159,"7590002042090",México,226.7568,0.0
1159,"7500435202114",México,39.6720,0.0
1159,"7501001168797",México,92.0924,0.0
1159,"7590002037843",México,103.0428,0.0
1159,"7501001168889",México,174.3480,0.0
1159,"7500435202107",México,104.6784,0.0
1159,"7501417006157",México,10.9852,0.0
1159,"7501825300885",México,27.4920,0.0
1159,"7502259891130",México,29.8816,0.0
1159,"785118753979",México,74.3676,0.0
1159,"7502211786788",México,68.0920,0.0
1159,"7502216790544",México,159.5464,0.0
1159,"7502216790506",México,253.4368,0.0
1159,"7502216790483",México,406.1276,0.0
1159,"7501122969419",México,1305.0000,0.0
1159,"7501122969600",México,404.7356,0.0
1159,"7501122969617",México,195.1120,0.0
1159,"7501122969310",México,426.4972,0.0
1159,"7501369200030",México,121.0460,0.0
1159,"7501314703883",México,661.2000,0.0
1159,"7501314703869",México,693.7032,0.0
1159,"7501123018307",México,407.1020,0.0
1159,"7501123018918",México,1351.4000,0.0
1159,"7501123018314",México,200.9816,0.0
1159,"7501123019502",México,304.5812,0.0
1159,"7501123018710",México,438.0392,0.0
1159,"75004958",México,127.6000,0.0
1159,"7501836006042",México,27.2600,0.0
1159,"7501088508271",México,397.9496,0.0
1159,"7501088508288",México,396.8476,0.0
1159,"7501258205870",México,45.9940,0.0
1159,"7501258205863",México,33.1644,0.0
1159,"7501478316318",México,74.8200,0.0
1159,"7502250340255",México,92.4752,0.0
1159,"354312225164",México,55.6916,0.0
1159,"7501478316189",México,16.8084,0.0
1159,"7501125152979",México,184.3240,0.0
1159,"7503008344617",México,48.2908,0.0
1159,"7503028771486",México,156.7392,0.0
1159,"7503028771479",México,156.7392,0.0
1159,"7506195102695",México,94.6560,0.0
1159,"7506195102640",México,94.6560,0.0
1159,"7501314706228",México,301.6464,0.0
1159,"7501478316202",México,13.3400,0.0
1159,"7502004403458",México,38.2800,0.0
1159,"7502004403557",México,30.0208,0.0
1159,"7502004403502",México,64.2292,0.0
1159,"7501300407160",México,412.0320,0.0
1159,"7502009747090",México,87.7076,0.0
1159,"7502009744594",México,26.3552,0.0
1159,"7502009744563",México,31.9348,0.0
1159,"7502009744556",México,15.0800,0.0
1159,"780083142018",México,24.0236,0.0
1159,"780083142025",México,35.9020,0.0
1159,"780083150150",México,16.1240,0.0
1159,"780083148898",México,17.0636,0.0
1159,"7501065024688",México,171.3784,0.0
1159,"7501065084996",México,159.0940,0.0
1159,"7501065085528",México,114.1556,0.0
1159,"7501065085832",México,216.1080,0.0
1159,"7501065084620",México,257.7868,0.0
1159,"1306881054194",México,16.5880,0.0
1159,"1306881052213",México,33.3500,0.0
1159,"1306881053050",México,17.7364,0.0
1159,"7502003388077",México,44.7992,0.0
1159,"7502003388107",México,39.3704,0.0
1159,"7501070635664",México,174.0000,0.0
1159,"7501070635671",México,296.6700,0.0
1159,"7501326008396",México,1251.4196,0.0
1159,"7501573900245",México,28.5360,0.0
1159,"7501573900252",México,31.3084,0.0
1159,"7503001007656",México,15.7760,0.0
1159,"7503001007649",México,11.4840,0.0
1159,"7502009745591",México,95.4796,0.0
1159,"7502240450780",México,51.5852,0.0
1159,"7502240450773",México,28.8956,0.0
1159,"7501300450487",México,539.4000,0.0
1159,"7503001007694",México,24.0700,0.0
1159,"7502001169197",México,92.2664,0.0
1159,"650240016813",México,86.4548,0.0
1159,"7502227427392",México,21.9008,0.0
1159,"7501318685499",México,1071.7356,0.0
1159,"7501318600508",México,672.8000,0.0
1159,"7501318608191",México,986.0000,0.0
1159,"7501318614376",México,1073.0000,0.0
1159,"7501318608788",México,825.3400,0.0
1159,"7501318651784",México,638.0000,0.0
1159,"780083150525",México,62.0600,0.0
1159,"7502009748585",México,21.1352,0.0
1159,"7501098610025",México,1260.6880,0.0
1159,"650240017094",México,47.5600,0.0
1159,"650240017100",México,102.0800,0.0
1159,"7730979097833",México,689.8636,0.0
1159,"7730979098373",México,963.6932,0.0
1159,"7730979097840",México,896.2856,0.0
1159,"7730979097857",México,1277.8908,0.0
1159,"7502003388527",México,32.1668,0.0
1159,"7703331157506",México,431.9144,0.0
1159,"7501303457513",México,431.9144,0.0
1159,"7502213042240",México,78.9148,0.0
1159,"3662042004100",México,697.5080,0.0
1159,"7501070615451",México,1097.6036,0.0
1159,"7501070615437",México,457.4460,0.0
1159,"7501070615475",México,954.8656,0.0
1159,"7503006916465",México,365.0984,0.0
1159,"7503006916472",México,932.2920,0.0
1159,"7501088513633",México,466.8536,0.0
1159,"7501088513640",México,646.0504,0.0
1159,"7503003738725",México,16.1240,0.0
1159,"7506400900795",México,74.5416,0.0
1159,"736085410600",México,587.4820,0.0
1159,"7501314701261",México,672.2200,0.0
1159,"7501314701278",México,856.1960,0.0
1159,"7501314701285",México,1068.4760,0.0
1159,"7501070618933",México,271.3704,0.0
1159,"7501070619039",México,305.4744,0.0
1159,"7501070618957",México,204.1252,0.0
1159,"7502001165397",México,66.7928,0.0
1159,"7501258214414",México,41.4352,0.0
1159,"7502216935808",México,306.6344,0.0
1159,"7501086317455",México,146.5312,0.0
1159,"7502001160507",México,66.0736,0.0
1159,"7501471888911",México,29.2784,0.0
1159,"7501871720958",México,632.2000,0.0
1159,"8400009654",México,355.4124,0.0
1159,"8400009388",México,479.1960,0.0
1159,"8400009258",México,369.9240,0.0
1159,"7502211784029",México,43.5580,0.0
1159,"7502211784036",México,46.3072,0.0
1159,"7502009747199",México,77.7200,0.0
1159,"7501089809438",México,209.1828,0.0
1159,"7501089809421",México,229.6800,0.0
1159,"7501089809902",México,141.2184,0.0
1159,"7501089809919",México,245.6764,0.0
1159,"7501201400826",México,738.3168,0.0
1159,"7501082212075",México,1173.7344,0.0
1159,"7501082212037",México,806.7452,0.0
1159,"7501082242096",México,1148.4000,0.0
1159,"7501082242072",México,750.4272,0.0
1159,"7501088507168",México,356.7232,0.0
1159,"7501088507120",México,580.7540,0.0
1159,"7501088507144",México,255.3044,0.0
1159,"3662042003042",México,208.8000,0.0
1159,"7501446000744",Ciudad de México,21.8080,0.0
1159,"1306881055016",Ciudad de México,106.7316,0.0
1159,"7501877601459",Ciudad de México,10.6720,0.0
1159,"7503007315311",Ciudad de México,523.7400,0.0
1159,"7502274772827",Ciudad de México,52.8612,0.0
1159,"7506335703393",Ciudad de México,210.0876,0.0
1159,"7501328978710",Ciudad de México,97.8344,0.0
1159,"7502216931220",Ciudad de México,202.5592,0.0
1159,"7502216930865",Ciudad de México,313.2464,0.0
1159,"4015630981977",Ciudad de México,384.6444,0.0
1159,"4015630064076",Ciudad de México,309.4880,0.0
1159,"4015630067084",Ciudad de México,320.7052,0.0
1159,"4015630082988",Ciudad de México,553.6216,0.0
1159,"7501314701414",Ciudad de México,304.2680,0.0
1159,"7501314701513",Ciudad de México,339.6480,0.0
1159,"7503003934103",Ciudad de México,57.6984,0.0
1159,"197886000085",Ciudad de México,92.1388,0.0
1159,"7502211788935",Ciudad de México,52.3624,0.0
1159,"1306881052015",Ciudad de México,58.4872,0.0
1159,"1306881054019",Ciudad de México,52.7336,0.0
1159,"7501349028791",Ciudad de México,76.5020,0.0
1159,"7501124183486",Ciudad de México,722.1116,0.0
1159,"7501124183394",Ciudad de México,770.6112,0.0
1159,"7502216804203",Ciudad de México,35.0900,0.0
1159,"7501349014190",Ciudad de México,29.8004,0.0
1159,"7501349020870",Ciudad de México,35.1016,0.0
1159,"7501349022119",Ciudad de México,229.2972,0.0
1159,"7500525473714",Ciudad de México,18.9196,0.0
1159,"7501446000010",Ciudad de México,13.6880,0.0
1159,"7501299370414",Ciudad de México,307.4000,0.0
1159,"7501318652538",Ciudad de México,276.6600,0.0
1159,"7501318658189",Ciudad de México,124.8624,0.0
1159,"7502001165489",Ciudad de México,22.9796,0.0
1159,"7501300420244",Ciudad de México,171.7960,0.0
1159,"7501314701940",Ciudad de México,461.9932,0.0
1159,"7501314701964",Ciudad de México,537.7760,0.0
1159,"7501314701957",Ciudad de México,629.7640,0.0
1159,"7501314701926",Ciudad de México,672.2200,0.0
1159,"7501590281389",Ciudad de México,67.3148,0.0
1159,"7501070648879",Ciudad de México,487.2000,0.0
1159,"7501174600124",Ciudad de México,62.1064,0.0
1159,"7501165003040",Ciudad de México,112.5200,0.0
1159,"7501165010789",Ciudad de México,148.8396,0.0
1159,"7502259890157",Ciudad de México,33.3384,0.0
1159,"7501089808936",Ciudad de México,519.8076,0.0
1159,"7501089808844",Ciudad de México,1080.6328,0.0
1159,"7501089808943",Ciudad de México,964.9344,0.0
1159,"7501089809957",Ciudad de México,1390.8980,0.0
1159,"7501537100612",Ciudad de México,23.2116,0.0
1159,"725742762190",Ciudad de México,50.2164,0.0
1159,"7257427621698",Ciudad de México,134.9776,0.0
