point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1409,7501007533872,1.0,164.58,Puebla,1159,México,143.4456,0.0,143.4456,143.4456,,143.4456
1409,7501006871722,4.0,34.56,Puebla,1152,México,34.552,0.0,34.552,138.208,1.0,138.208
1409,7503003406013,1.0,120.69,Puebla,1152,México,120.6705,0.0,120.6705,120.6705,1.0,120.6705
1409,7501298223766,1.0,114.63,Puebla,1152,México,110.0969,0.0,110.0969,110.0969,1.0,110.0969
1409,7501065064431,1.0,125.75,Puebla,1164,México,107.0,0.0,107.0,107.0,,107.0
1409,7502009749452,2.0,56.7,Puebla,1152,México,52.9425,0.0,52.9425,105.885,1.0,105.885
1409,7501328979502,1.0,116.56,Puebla,1152,México,103.1768,0.0,103.1768,103.1768,1.0,103.1768
1409,7502001163485,2.0,50.23,Puebla,1358,México,49.47,0.0364,49.488007079999996,98.97601415999999,,98.97601415999999
1409,7501007532356,1.0,90.68,Puebla,1159,México,87.3596,0.0,87.3596,87.3596,,87.3596
1409,7501100088217,1.0,82.91,Puebla,1152,México,82.908,0.0,82.908,82.908,1.0,82.908
2382,7502216795051,1.0,82.31,Puebla,1373,México,57.9,0.0,57.9,57.9,1.0,57.9
1409,785118752415,2.0,28.24,Puebla,1358,México,28.19,0.0364,28.20026116,56.40052232,,56.40052232
1409,7501349028159,5.0,11.24,Puebla,1152,México,11.1871,0.0,11.1871,55.9355,1.0,55.9355
1409,7502214980350,1.0,64.91,Puebla,1152,México,54.082,0.0,54.082,54.082,1.0,54.082
1409,7502214983207,1.0,60.7,Puebla,1152,México,54.0772,0.0,54.0772,54.0772,1.0,54.0772
1409,7501384504908,3.0,17.93,Puebla,1152,México,17.9299,0.0,17.9299,53.789699999999996,1.0,53.789699999999996
1409,7501478316516,4.0,13.2,Puebla,1152,México,13.1999,0.0,13.1999,52.7996,1.0,52.7996
1409,7501054504870,1.0,53.88,Puebla,1164,México,49.8,0.0,49.8,49.8,,49.8
1409,70942302401,1.0,47.26,Puebla,1152,México,47.2535,0.0,47.2535,47.2535,1.0,47.2535
1409,7501349027657,2.0,22.01,Puebla,1358,México,21.71,0.0364,21.71790244,43.43580488,,43.43580488
1409,7501825300373,1.0,65.92,Puebla,1152,México,42.2128,0.0,42.2128,42.2128,1.0,42.2128
1409,7501008491966,1.0,42.34,Puebla,1156,México,41.75,0.0,41.75,41.75,1.0,41.75
1409,7502214980831,1.0,43.41,Puebla,1152,México,39.0635,0.0,39.0635,39.0635,1.0,39.0635
1409,7502214985386,1.0,44.78,Puebla,1358,México,38.78,0.0364,38.79411592,38.79411592,,38.79411592
1409,7502214984358,1.0,45.9,Puebla,1152,México,38.2549,0.0,38.2549,38.2549,1.0,38.2549
1409,7502214984372,1.0,42.93,Puebla,1152,México,38.25,0.0,38.25,38.25,1.0,38.25
1409,7501349028845,1.0,35.56,Puebla,1152,México,34.2597,0.0,34.2597,34.2597,1.0,34.2597
1409,7501590284779,1.0,35.37,Puebla,1152,México,34.1185,0.0,34.1185,34.1185,1.0,34.1185
1409,7506357700011,1.0,31.2,Puebla,1152,México,29.1577,0.0,29.1577,29.1577,1.0,29.1577
1409,7502211784043,1.0,29.62,Puebla,1358,México,26.93,0.0364,26.93980252,26.93980252,,26.93980252
1409,7502221010811,1.0,27.7,Puebla,1156,México,26.92,0.0,26.92,26.92,1.0,26.92
1409,7503003738404,1.0,25.29,Puebla,1152,México,25.1771,0.0,25.1771,25.1771,1.0,25.1771
1409,7502211789031,1.0,40.9,Puebla,1152,México,24.6241,0.0,24.6241,24.6241,1.0,24.6241
1409,7503000422320,2.0,12.35,Puebla,1152,México,11.765,0.0,11.765,23.53,1.0,23.53
1409,7503014377180,1.0,26.0,Puebla,1152,México,21.7079,0.0,21.7079,21.7079,1.0,21.7079
1409,7503014377197,1.0,26.0,Puebla,1152,México,21.7079,0.0,21.7079,21.7079,1.0,21.7079
1409,7501825301813,1.0,21.35,Puebla,1152,México,21.3417,0.0,21.3417,21.3417,1.0,21.3417
1409,7502001164017,1.0,21.18,Puebla,1152,México,21.177,0.0,21.177,21.177,1.0,21.177
1409,7506022304797,1.0,21.46,Puebla,1152,México,19.91,0.0,19.91,19.91,1.0,19.91
1409,7502216807419,1.0,18.75,Puebla,1152,México,16.2736,0.0,16.2736,16.2736,1.0,16.2736
1409,75000950,1.0,19.18,Puebla,1152,México,16.0391,0.0,16.0391,16.0391,1.0,16.0391
1102,7501871721214,2.0,1508.7,Querétaro,1159,México,1258.542,0.0,1258.542,2517.084,,2517.084
1102,7501108715528,1.0,2443.53,Querétaro,1156,México,2139.3,0.0,2139.3,2139.3,,2139.3
2435,7501034665584,2.0,1058.29,Querétaro,1156,México,1055.03,0.0,1055.03,2110.06,,2110.06
1102,7501088507878,7.0,306.78,Querétaro,1156,México,292.17,0.0,292.17,2045.19,,2045.19
1102,5413787997985,1.0,1838.72,Querétaro,1156,México,1732.48,0.0,1732.48,1732.48,,1732.48
1102,3582186000731,5.0,270.29,Querétaro,1152,México,266.0537,0.0,266.0537,1330.2685,1.0,1330.2685
1102,7501098610810,3.0,573.45,Querétaro,1275,México,437.0,0.0,437.0,1311.0,1.0,1311.0
1102,7501098610025,1.0,1697.13,Querétaro,1159,México,1258.542,0.0,1258.542,1258.542,,1258.542
2425,7501034645180,1.0,1058.29,Querétaro,1156,México,1055.03,0.0,1055.03,1055.03,,1055.03
1102,7501128112031,78.0,11.59,Querétaro,1152,México,11.4777,0.0,11.4777,895.2606000000001,1.0,895.2606000000001
2425,7501065095961,2.0,398.63,Querétaro,1159,México,394.2608,0.0,394.2608,788.5216,,788.5216
1102,7501098610032,1.0,865.75,Querétaro,1159,México,754.0,0.0,754.0,754.0,,754.0
1102,7501201400437,1.0,759.47,Querétaro,1156,México,714.43,0.0,714.43,714.43,,714.43
2425,650240069314,3.0,246.53,Querétaro,1159,México,227.8356,0.0,227.8356,683.5068,,683.5068
1102,4607009581187,2.0,318.05,Querétaro,1156,México,310.1,0.0,310.1,620.2,,620.2
1102,7501300407061,5.0,152.48,Querétaro,1164,México,119.0,0.0,119.0,595.0,,595.0
2394,7502214982965,1.0,599.43,Querétaro,1159,México,589.0016,0.0,589.0016,589.0016,,589.0016
2425,7501349023468,4.0,166.5,Querétaro,1152,México,146.8272,0.0,146.8272,587.3088,2.0,587.3088
2343,7503007704696,2.0,277.68,Querétaro,1156,México,275.42,0.0,275.42,550.84,2.0,550.84
1102,7501390911011,2.0,279.54,Querétaro,1156,México,275.1,0.0,275.1,550.2,,550.2
2425,7501065095954,2.0,275.1,Querétaro,1159,México,272.0896,0.0,272.0896,544.1792,,544.1792
1102,7503012267063,1.0,570.0,Querétaro,1156,México,520.12,0.0,520.12,520.12,,520.12
1102,3393370037415,1.0,706.31,Querétaro,1152,México,501.775,0.0,501.775,501.775,1.0,501.775
1102,7501300420237,1.0,489.25,Querétaro,1156,México,485.0,0.0,485.0,485.0,,485.0
1102,7501122900801,3.0,210.94,Querétaro,1152,México,129.4032,0.0,129.4032,388.2096,1.0,388.2096
2425,7502223111240,10.0,40.39,Querétaro,1152,México,38.801,0.0,38.801,388.01,2.0,388.01
1102,7501314701766,1.0,389.74,Querétaro,1156,México,378.82,0.0,378.82,378.82,,378.82
1102,7501123011803,1.0,411.03,Querétaro,1159,México,364.2864,0.0,364.2864,364.2864,,364.2864
1102,7503014377654,1.0,360.0,Querétaro,1159,México,354.3336,0.0,354.3336,354.3336,,354.3336
1102,7501070648640,1.0,370.0,Querétaro,1156,México,350.07,0.0,350.07,350.07,,350.07
1102,7501390912728,1.0,358.61,Querétaro,1156,México,349.3,0.0,349.3,349.3,,349.3
1102,7501390919956,1.0,358.26,Querétaro,1156,México,349.05,0.0,349.05,349.05,,349.05
1102,7501070903350,1.0,358.5,Querétaro,1152,México,336.36,0.0,336.36,336.36,1.0,336.36
1102,7501303442601,1.0,496.74,Querétaro,1164,México,330.0,0.0,330.0,330.0,,330.0
1102,7501390913794,1.0,339.5,Querétaro,1156,México,329.7,0.0,329.7,329.7,,329.7
1102,7501303457513,1.0,528.14,Querétaro,1153,México,320.0,0.0,320.0,320.0,,320.0
1102,7501123011704,1.0,334.87,Querétaro,1159,México,319.7656,0.0,319.7656,319.7656,,319.7656
1102,7501314702657,1.0,324.46,Querétaro,1152,México,317.1726,0.0,317.1726,317.1726,1.0,317.1726
1102,7501287678034,2.0,253.19,Querétaro,1152,México,158.5366,0.0,158.5366,317.0732,1.0,317.0732
1102,7501385491085,1.0,332.8,Querétaro,1156,México,314.24,0.0,314.24,314.24,,314.24
1102,7501124103217,1.0,343.13,Querétaro,1152,México,304.4475,0.0,304.4475,304.4475,1.0,304.4475
1102,7501070635664,1.0,306.9,Querétaro,1156,México,289.08,0.0,289.08,289.08,,289.08
2343,650240070631,4.0,81.28,Querétaro,1152,México,71.7137,0.0,71.7137,286.8548,1.0,286.8548
1102,736085171051,1.0,284.0,Querétaro,1156,México,282.14,0.0,282.14,282.14,,282.14
2425,7501825300748,10.0,30.07,Querétaro,1152,México,26.7889,0.0,26.7889,267.889,2.0,267.889
1102,3582186006900,1.0,279.37,Querétaro,1152,México,265.9529,0.0,265.9529,265.9529,1.0,265.9529
2394,7500462746650,2.0,133.97,Querétaro,1159,México,130.0592,0.0,130.0592,260.1184,,260.1184
2425,7503017500806,12.0,21.43,Querétaro,1358,México,20.14,0.0364,20.14733096,241.76797152,,241.76797152
1102,7501943441767,1.0,233.57,Querétaro,1152,México,230.8932,0.0,230.8932,230.8932,1.0,230.8932
1102,7501300408228,1.0,249.6,Querétaro,1152,México,222.827,0.0,222.827,222.827,1.0,222.827
1102,7501125174797,11.0,19.77,Querétaro,1152,México,19.6476,0.0,19.6476,216.1236,1.0,216.1236
1478,7501825300885,10.0,24.22,Querétaro,1152,México,21.0946,0.0,21.0946,210.946,1.0,210.946
2425,650240013911,3.0,69.36,Querétaro,1152,México,69.3574,0.0,69.3574,208.0722,2.0,208.0722
1478,7501478310552,5.0,36.79,Querétaro,1358,México,36.28,0.0364,36.29320592,181.46602959999998,,181.46602959999998
1102,7501088505157,1.0,182.38,Querétaro,1156,México,179.89,0.0,179.89,179.89,,179.89
2394,7501258210270,1.0,180.91,Querétaro,1156,México,179.56,0.0,179.56,179.56,2.0,179.56
2425,7503000422351,10.0,16.88,Querétaro,1275,México,14.95,0.0,14.95,149.5,,149.5
1102,7590002037843,2.0,74.94,Querétaro,1164,México,74.0,0.0,74.0,148.0,,148.0
1102,7502216807457,3.0,54.24,Querétaro,1150,México,46.4684,-0.09,46.42657844,139.27973532,,139.27973532
1102,650240031519,1.0,144.19,Querétaro,1152,México,135.3529,0.0,135.3529,135.3529,1.0,135.3529
1422,7501033956133,3.0,44.61,Querétaro,1152,México,43.9385,0.0,43.9385,131.8155,1.0,131.8155
1102,7502009745928,2.0,96.0,Querétaro,1152,México,65.884,0.0,65.884,131.768,1.0,131.768
1102,5056227208250,1.0,133.86,Querétaro,1156,México,129.84,0.0,129.84,129.84,,129.84
1102,650240039768,1.0,166.55,Querétaro,1152,México,129.0,0.0,129.0,129.0,1.0,129.0
1102,70942507240,3.0,43.27,Querétaro,1152,México,39.7562,0.0,39.7562,119.26859999999999,1.0,119.26859999999999
2394,7502208894618,1.0,117.29,Querétaro,1358,México,116.83,0.0364,116.87252612,116.87252612,,116.87252612
1102,7501023108894,6.0,19.92,Querétaro,1152,México,19.4503,0.0,19.4503,116.70179999999999,1.0,116.70179999999999
1422,7501008499092,1.0,122.0,Querétaro,1156,México,116.0,0.0,116.0,116.0,,116.0
1102,7502216809130,1.0,166.01,Querétaro,1152,México,110.8453,0.0,110.8453,110.8453,1.0,110.8453
1102,7501008499702,2.0,64.56,Querétaro,1152,México,53.3333,0.0,53.3333,106.6666,1.0,106.6666
1102,7506449300075,4.0,26.07,Querétaro,1152,México,26.0539,0.0,26.0539,104.2156,1.0,104.2156
2425,7501006871289,3.0,46.48,Querétaro,1152,México,34.552,0.0,34.552,103.656,2.0,103.656
1102,650240011153,1.0,118.98,Querétaro,1152,México,102.2731,0.0,102.2731,102.2731,1.0,102.2731
1102,7502224228060,1.0,97.56,Querétaro,1275,México,94.0888,0.0,94.0888,94.0888,1.0,94.0888
2394,7503019537596,3.0,30.4,Querétaro,1152,México,30.2171,0.0,30.2171,90.65129999999999,2.0,90.65129999999999
1102,20800755719,1.0,89.99,Querétaro,1164,México,88.0,0.0,88.0,88.0,,88.0
1422,7501095409004,1.0,96.47,Querétaro,1164,México,85.0,0.0,85.0,85.0,,85.0
1102,7501125100130,2.0,42.32,Querétaro,1152,México,41.6481,0.0,41.6481,83.2962,1.0,83.2962
1102,7501089809469,1.0,120.29,Querétaro,1164,México,81.9,0.0,81.9,81.9,,81.9
1102,656599040882,4.0,19.47,Querétaro,1152,México,19.4123,0.0,19.4123,77.6492,1.0,77.6492
1102,7502224227346,1.0,87.6,Querétaro,1164,México,73.5,0.0,73.5,73.5,,73.5
2394,7503014377852,2.0,38.94,Querétaro,1152,México,34.3981,0.0,34.3981,68.7962,2.0,68.7962
1102,7501048623006,4.0,18.4,Querétaro,1358,México,17.06,0.0364,17.06620984,68.26483936,,68.26483936
1102,7501349022461,3.0,22.79,Querétaro,1152,México,21.9064,0.0,21.9064,65.7192,1.0,65.7192
1102,7501064560163,1.0,66.67,Querétaro,1156,México,65.58,0.0,65.58,65.58,,65.58
1102,7501075713473,2.0,32.17,Querétaro,1152,México,32.0832,0.0,32.0832,64.1664,1.0,64.1664
1102,7501125100123,2.0,33.53,Querétaro,1152,México,31.7302,0.0,31.7302,63.4604,1.0,63.4604
1102,7501125112935,1.0,63.75,Querétaro,1152,México,63.3545,0.0,63.3545,63.3545,1.0,63.3545
1478,7501124311025,1.0,71.5,Querétaro,1159,México,61.48,0.0,61.48,61.48,0.0,61.48
1102,7501836009746,1.0,61.28,Querétaro,1152,México,60.5192,0.0,60.5192,60.5192,1.0,60.5192
1102,7502276040375,2.0,29.8,Querétaro,1164,México,29.5,0.0,29.5,59.0,,59.0
1102,650240006623,1.0,58.15,Querétaro,1152,México,56.6519,0.0,56.6519,56.6519,1.0,56.6519
1102,7501547509016,1.0,61.74,Querétaro,1152,México,56.472,0.0,56.472,56.472,1.0,56.472
1102,7502009741487,1.0,53.22,Querétaro,1152,México,53.0602,0.0,53.0602,53.0602,1.0,53.0602
1102,7502216803817,1.0,118.89,Querétaro,1152,México,52.9429,0.0,52.9429,52.9429,1.0,52.9429
1102,7501836009661,2.0,26.62,Querétaro,1152,México,26.0031,0.0,26.0031,52.0062,1.0,52.0062
1102,7501349029019,1.0,57.6,Querétaro,1152,México,46.0,0.0,46.0,46.0,1.0,46.0
1102,7501349026094,1.0,46.52,Querétaro,1152,México,45.8835,0.0,45.8835,45.8835,1.0,45.8835
1102,7502009740763,1.0,48.59,Querétaro,1152,México,45.8835,0.0,45.8835,45.8835,1.0,45.8835
1478,7501349028487,1.0,45.78,Querétaro,1152,México,45.5162,0.0,45.5162,45.5162,1.0,45.5162
1102,7791293022567,1.0,45.4,Querétaro,1152,México,45.3762,0.0,45.3762,45.3762,1.0,45.3762
1102,7501125110719,1.0,45.02,Querétaro,1275,México,44.01,0.0,44.01,44.01,1.0,44.01
1102,7501008485408,1.0,45.75,Querétaro,1156,México,43.25,0.0,43.25,43.25,,43.25
1102,7501289520126,1.0,57.89,Querétaro,1159,México,40.6,0.0,40.6,40.6,,40.6
1102,7791293025797,1.0,59.47,Querétaro,1152,México,40.4572,0.0,40.4572,40.4572,1.0,40.4572
1102,7501048694501,2.0,37.14,Querétaro,1358,México,18.81,0.0364,18.81684684,37.63369368,,37.63369368
1102,7501092785026,1.0,706.59,Querétaro,1358,México,35.62,0.0364,35.63296568,35.63296568,,35.63296568
1478,7502227874110,3.0,12.22,Querétaro,1152,México,11.6474,0.0,11.6474,34.9422,1.0,34.9422
1102,7502216797079,1.0,35.25,Querétaro,1159,México,34.1156,0.0,34.1156,34.1156,,34.1156
1102,7501446000348,1.0,34.68,Querétaro,1152,México,34.0,0.0,34.0,34.0,1.0,34.0
1102,7502211781615,1.0,32.11,Querétaro,1152,México,31.8243,0.0,31.8243,31.8243,1.0,31.8243
1102,7501349027060,1.0,31.5,Querétaro,1358,México,30.79,0.0364,30.801207559999998,30.801207559999998,,30.801207559999998
1422,7501384545475,1.0,47.93,Querétaro,1152,México,30.2008,0.0,30.2008,30.2008,1.0,30.2008
1102,7506022313966,1.0,29.48,Querétaro,1152,México,28.9278,0.0,28.9278,28.9278,1.0,28.9278
1102,7502216804982,1.0,29.1,Querétaro,1152,México,28.4242,0.0,28.4242,28.4242,1.0,28.4242
1102,7502214982477,1.0,31.93,Querétaro,1152,México,27.3149,0.0,27.3149,27.3149,1.0,27.3149
1102,7502214980015,1.0,26.97,Querétaro,1152,México,26.2205,0.0,26.2205,26.2205,1.0,26.2205
1102,759684031250,2.0,15.19,Querétaro,1152,México,12.7373,0.0,12.7373,25.4746,1.0,25.4746
2394,7502009748400,2.0,14.26,Querétaro,1152,México,11.8827,0.0,11.8827,23.7654,2.0,23.7654
1102,7501048780488,2.0,12.07,Querétaro,1358,México,11.66,0.0364,11.66424424,23.32848848,,23.32848848
1102,7501825300786,1.0,33.17,Querétaro,1152,México,23.0594,0.0,23.0594,23.0594,1.0,23.0594
1102,7502009746239,3.0,22.2,Querétaro,1152,México,7.659,0.0,7.659,22.977,1.0,22.977
1102,7501446000553,1.0,21.96,Querétaro,1152,México,21.53,0.0,21.53,21.53,1.0,21.53
1102,7501125188985,1.0,21.68,Querétaro,1275,México,20.07,0.0,20.07,20.07,1.0,20.07
1102,780083148805,1.0,31.01,Querétaro,1152,México,20.0005,0.0,20.0005,20.0005,1.0,20.0005
1102,7502216804012,1.0,61.23,Querétaro,1152,México,19.746,0.0,19.746,19.746,1.0,19.746
1102,7501943471900,1.0,18.37,Querétaro,1152,México,18.3637,0.0,18.3637,18.3637,1.0,18.3637
1102,7502214983375,1.0,39.42,Querétaro,1152,México,17.631,0.0,17.631,17.631,1.0,17.631
1102,7501035911567,1.0,17.3,Querétaro,1152,México,16.1116,0.0,16.1116,16.1116,1.0,16.1116
1102,7502216808188,3.0,5.3,Querétaro,1152,México,5.2901,0.0,5.2901,15.8703,1.0,15.8703
2394,7501573904762,3.0,7.65,Querétaro,1152,México,5.1884,0.0,5.1884,15.565199999999999,2.0,15.565199999999999
1102,7501573900283,2.0,10.8,Querétaro,1152,México,7.412,0.0,7.412,14.824,1.0,14.824
1102,7501109763382,1.0,15.94,Querétaro,1152,México,11.5532,0.0,11.5532,11.5532,1.0,11.5532
2394,7502009742149,1.0,8.98,Querétaro,1152,México,8.3884,0.0,8.3884,8.3884,2.0,8.3884
1102,759684031052,1.0,8.46,Querétaro,1152,México,8.0597,0.0,8.0597,8.0597,1.0,8.0597
1422,7502216792685,1.0,18.23,Querétaro,1152,México,7.9649,0.0,7.9649,7.9649,1.0,7.9649
1102,7501573900290,1.0,11.82,Querétaro,1152,México,7.7884,0.0,7.7884,7.7884,1.0,7.7884
1102,7502216803893,1.0,18.23,Querétaro,1152,México,7.6473,0.0,7.6473,7.6473,1.0,7.6473
1102,7503003406747,1.0,8.01,Querétaro,1152,México,7.1457,0.0,7.1457,7.1457,1.0,7.1457
1102,7501075710250,1.0,5.65,Querétaro,1152,México,5.5413,0.0,5.5413,5.5413,1.0,5.5413
1102,7502009740657,2.0,24.6,Querétaro,1358,México,2.61,0.0364,2.61095004,5.22190008,,5.22190008
1448,7501034630124,1.0,1939.36,Sinaloa,1156,México,1935.33,0.0,1935.33,1935.33,0.0,1935.33
1448,7501070903473,4.0,336.04,Sinaloa,1164,México,330.0,0.0,330.0,1320.0,,1320.0
1448,7503013040313,2.0,467.35,Sinaloa,1156,México,466.96,0.0,466.96,933.92,0.0,933.92
1448,7501298217697,3.0,264.36,Sinaloa,1164,México,263.0,0.0,263.0,789.0,,789.0
1448,7501314701650,1.0,688.59,Sinaloa,1156,México,683.1,0.0,683.1,683.1,0.0,683.1
1448,7501070635572,2.0,343.86,Sinaloa,1156,México,324.06,0.0,324.06,648.12,0.0,648.12
1448,8716200733489,1.0,610.17,Sinaloa,1156,México,604.79,0.0,604.79,604.79,0.0,604.79
1448,7501125100185,16.0,32.36,Sinaloa,1152,México,31.6008,0.0,31.6008,505.6128,2.0,505.6128
1448,7501001246730,2.0,275.28,Sinaloa,1159,México,251.1168,0.0,251.1168,502.2336,,502.2336
1448,7501075723403,3.0,117.52,Sinaloa,1152,México,115.2264,0.0,115.2264,345.6792,2.0,345.6792
1448,7501008497784,10.0,35.8,Sinaloa,1156,México,33.6,0.0,33.6,336.0,0.0,336.0
1448,7501314701834,1.0,329.85,Sinaloa,1156,México,317.4,0.0,317.4,317.4,0.0,317.4
1448,7501058715555,2.0,165.42,Sinaloa,1152,México,156.2333,0.0,156.2333,312.4666,2.0,312.4666
1448,7501128108027,30.0,9.76,Sinaloa,1152,México,9.6717,0.0,9.6717,290.151,2.0,290.151
1448,780083150525,6.0,48.34,Sinaloa,1152,México,47.06,0.0,47.06,282.36,2.0,282.36
1448,7506078945869,6.0,49.78,Sinaloa,1156,México,47.01,0.0,47.01,282.06,0.0,282.06
1448,7501088505126,2.0,139.72,Sinaloa,1156,México,137.45,0.0,137.45,274.9,0.0,274.9
1448,7501033956126,6.0,44.63,Sinaloa,1152,México,43.9385,0.0,43.9385,263.631,2.0,263.631
1448,7501299307878,1.0,290.27,Sinaloa,1164,México,262.0,0.0,262.0,262.0,,262.0
1448,7501065002631,1.0,260.12,Sinaloa,1152,México,256.5176,0.0,256.5176,256.5176,2.0,256.5176
1448,7502227871058,4.0,66.57,Sinaloa,1150,México,63.72,-0.09,63.662652,254.650608,1.0,254.650608
1448,7502227879566,2.0,127.83,Sinaloa,1152,México,121.9325,0.0,121.9325,243.865,2.0,243.865
1448,7501314704156,4.0,64.53,Sinaloa,1152,México,59.2368,0.0,59.2368,236.9472,2.0,236.9472
1448,7501058623201,2.0,122.68,Sinaloa,1159,México,113.39,0.0,113.39,226.78,,226.78
1448,7501537193010,12.0,18.04,Sinaloa,1152,México,18.0357,0.0,18.0357,216.42839999999998,2.0,216.42839999999998
1448,7502004403502,4.0,54.06,Sinaloa,1358,México,53.67,0.0364,53.68953588,214.75814352,1.0,214.75814352
1448,7501095451096,6.0,36.77,Sinaloa,1164,México,35.75,0.0,35.75,214.5,,214.5
1448,650240009525,4.0,53.69,Sinaloa,1152,México,52.5052,0.0,52.5052,210.0208,2.0,210.0208
1448,7501299308790,1.0,273.98,Sinaloa,1164,México,210.0,0.0,210.0,210.0,,210.0
1448,7501471888799,4.0,59.38,Sinaloa,1152,México,50.4718,0.0,50.4718,201.8872,2.0,201.8872
1448,7501299309773,1.0,199.97,Sinaloa,1159,México,194.7988,0.0,194.7988,194.7988,,194.7988
1448,7502009740503,6.0,32.09,Sinaloa,1358,México,31.04,0.0364,31.05129856,186.30779136,1.0,186.30779136
1448,7502227876848,6.0,32.48,Sinaloa,1152,México,30.0243,0.0,30.0243,180.1458,2.0,180.1458
1448,7501070613389,1.0,205.69,Sinaloa,1152,México,171.33,0.0,171.33,171.33,2.0,171.33
1448,7501125100192,4.0,41.65,Sinaloa,1152,México,41.601,0.0,41.601,166.404,2.0,166.404
1448,7502216798373,12.0,13.78,Sinaloa,1152,México,13.4743,0.0,13.4743,161.6916,2.0,161.6916
1448,7501277071685,8.0,21.3,Sinaloa,1159,México,18.9776,0.0,18.9776,151.8208,,151.8208
1448,7501065037596,1.0,143.75,Sinaloa,1152,México,141.0353,0.0,141.0353,141.0353,2.0,141.0353
1448,7503181041884,2.0,65.46,Sinaloa,1358,México,63.87,0.0364,63.89324868,127.78649736,1.0,127.78649736
1448,7501349021471,6.0,56.0,Sinaloa,1152,México,21.1652,0.0,21.1652,126.99119999999999,2.0,126.99119999999999
1448,759684432002,4.0,31.26,Sinaloa,1358,México,30.17,0.0364,30.18098188,120.72392752,1.0,120.72392752
1448,7501125112706,1.0,119.06,Sinaloa,1156,México,117.89,0.0,117.89,117.89,0.0,117.89
1448,7501125143182,6.0,19.35,Sinaloa,1152,México,18.0593,0.0,18.0593,108.3558,2.0,108.3558
1448,7501075710465,5.0,21.58,Sinaloa,1152,México,20.777,0.0,20.777,103.885,2.0,103.885
1448,7501839100129,2.0,49.78,Sinaloa,1156,México,47.01,0.0,47.01,94.02,0.0,94.02
1448,7501124311094,2.0,57.23,Sinaloa,1159,México,43.152,0.0,43.152,86.304,,86.304
1448,7501058715913,2.0,43.08,Sinaloa,1156,México,42.64,0.0,42.64,85.28,0.0,85.28
1448,650240015571,1.0,80.5,Sinaloa,1152,México,73.4842,0.0,73.4842,73.4842,2.0,73.4842
1448,7501349029842,1.0,150.0,Sinaloa,1152,México,73.3108,0.0,73.3108,73.3108,2.0,73.3108
1448,714908105957,1.0,75.004,Sinaloa,1358,México,72.37,0.0364,72.39634268,72.39634268,1.0,72.39634268
1448,7501537105471,4.0,17.51,Sinaloa,1152,México,16.8592,0.0,16.8592,67.4368,2.0,67.4368
1448,7502274790791,14.0,4.79,Sinaloa,1152,México,4.5531,0.0,4.5531,63.743399999999994,2.0,63.743399999999994
1448,7502001162525,3.0,21.29,Sinaloa,1152,México,21.177,0.0,21.177,63.531,2.0,63.531
1448,7502001160019,2.0,32.1,Sinaloa,1152,México,31.7615,0.0,31.7615,63.523,2.0,63.523
1448,759684154232,6.0,11.81,Sinaloa,1152,México,10.3352,0.0,10.3352,62.0112,2.0,62.0112
1448,7502208892294,5.0,14.26,Sinaloa,1152,México,12.4003,0.0,12.4003,62.0015,2.0,62.0015
1448,7502259890089,4.0,22.22,Sinaloa,1159,México,13.456,0.0,13.456,53.824,,53.824
1448,7501384541729,1.0,52.27,Sinaloa,1152,México,51.2483,0.0,51.2483,51.2483,2.0,51.2483
1448,821998000571,2.0,25.39,Sinaloa,1152,México,24.4712,0.0,24.4712,48.9424,2.0,48.9424
1448,759684313172,4.0,13.47,Sinaloa,1152,México,11.858,0.0,11.858,47.432,2.0,47.432
1448,7503000422511,2.0,22.2,Sinaloa,1152,México,21.7653,0.0,21.7653,43.5306,2.0,43.5306
1448,780083140021,2.0,21.49,Sinaloa,1152,México,21.177,0.0,21.177,42.354,2.0,42.354
1448,7502247374249,2.0,20.6,Sinaloa,1152,México,20.2005,0.0,20.2005,40.401,2.0,40.401
1448,7502209810013,2.0,14.24,Sinaloa,1152,México,13.8709,0.0,13.8709,27.7418,2.0,27.7418
1448,759684432071,2.0,12.48,Sinaloa,1152,México,11.862,0.0,11.862,23.724,2.0,23.724
1448,759684900051,2.0,9.44,Sinaloa,1152,México,8.9064,0.0,8.9064,17.8128,2.0,17.8128
1448,7502216790551,1.0,35.29,Sinaloa,1152,México,17.65,0.0,17.65,17.65,2.0,17.65
1448,7502009742798,1.0,16.2,Sinaloa,1152,México,7.3061,0.0,7.3061,7.3061,2.0,7.3061
1320,4260095689368,8.0,1741.21,Sonora,1156,México,1687.73,0.0,1687.73,13501.84,0.0,13501.84
1320,4260095689344,10.0,1055.84,Sonora,1156,México,1023.41,0.0,1023.41,10234.1,0.0,10234.1
1320,7501328980249,10.0,897.02,Sonora,1156,México,864.84,0.0,864.84,8648.4,0.0,8648.4
1320,7501385495670,10.0,800.64,Sonora,1156,México,762.24,0.0,762.24,7622.4,0.0,7622.4
1320,7501314705474,3.0,501.94,Sonora,1156,México,483.0,0.0,483.0,1449.0,0.0,1449.0
1320,7501299310489,2.0,535.32,Sonora,1159,México,513.242,0.0,513.242,1026.484,,1026.484
1320,7502241941935,1.0,1513.79,Sonora,1164,México,999.0,0.0,999.0,999.0,,999.0
