point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
2138,7501836010087,2.0,39.43,Jalisco,1152,México,35.295,0.0,35.295,70.59,1.0,70.59
2138,7502227871355,2.0,32.47,Jalisco,1152,México,30.5444,0.0,30.5444,61.0888,1.0,61.0888
2138,7501277078318,2.0,29.42,Jalisco,1152,México,29.0048,0.0,29.0048,58.0096,1.0,58.0096
2138,7502001163782,2.0,40.0,Jalisco,1152,México,25.883,0.0,25.883,51.766,1.0,51.766
2138,759684471476,1.0,45.83,Jalisco,1152,México,37.1303,0.0,37.1303,37.1303,1.0,37.1303
2138,7502223112360,1.0,103.5,Jalisco,1152,México,32.542,0.0,32.542,32.542,1.0,32.542
2138,7502001165298,1.0,43.8,Jalisco,1152,México,31.4243,0.0,31.4243,31.4243,1.0,31.4243
2138,7501478312945,3.0,14.25,Jalisco,1358,México,10.35,0.0364,10.353767399999999,31.061302199999997,,31.061302199999997
2138,7501825303831,1.0,41.16,Jalisco,1358,México,31.0,0.0364,31.011284,31.011284,,31.011284
2139,7501258203418,1.0,38.1,Jalisco,1152,México,28.0125,0.0,28.0125,28.0125,1.0,28.0125
2138,7501573902706,2.0,16.4,Jalisco,1150,México,12.6142,-0.09,12.602847220000001,25.205694440000002,1.0,25.205694440000002
2138,7502213042073,1.0,27.95,Jalisco,1152,México,23.6216,0.0,23.6216,23.6216,1.0,23.6216
2139,75064891,1.0,23.28,Jalisco,1152,México,22.1348,0.0,22.1348,22.1348,1.0,22.1348
2138,7502274791811,1.0,21.63,Jalisco,1152,México,21.4241,0.0,21.4241,21.4241,1.0,21.4241
2138,7502009744594,1.0,20.36,Jalisco,1152,México,20.0005,0.0,20.0005,20.0005,1.0,20.0005
2138,7502208891235,1.0,20.44,Jalisco,1152,México,20.0005,0.0,20.0005,20.0005,1.0,20.0005
2138,7501258208000,1.0,34.59,Jalisco,1152,México,18.3534,0.0,18.3534,18.3534,1.0,18.3534
2138,7502226293271,1.0,22.33,Jalisco,1152,México,18.1652,0.0,18.1652,18.1652,1.0,18.1652
2139,7501048695805,2.0,90.6,Jalisco,1358,México,6.88,0.0364,6.88250432,13.76500864,,13.76500864
2139,7502216804654,2.0,25.38,Jalisco,1152,México,5.9634,0.0,5.9634,11.9268,1.0,11.9268
2138,759684317125,1.0,10.35,Jalisco,1358,México,10.0,0.0364,10.00364,10.00364,,10.00364
2138,7501048695201,2.0,51.77,Jalisco,1358,México,4.49,0.0364,4.49163436,8.98326872,,8.98326872
2138,7501573900498,1.0,12.0,Jalisco,1152,México,8.5296,0.0,8.5296,8.5296,1.0,8.5296
2139,75006471,1.0,6.0,Jalisco,1152,México,5.2825,0.0,5.2825,5.2825,1.0,5.2825
2138,4968420726701,1.0,192.43,Jalisco,1358,México,1.54,0.0364,1.54056056,1.54056056,,1.54056056
1673,7501094916671,56.0,1250.02,Michoacán,1153,México,850.0,0.0,850.0,47600.0,,47600.0
1673,5056227208281,58.0,515.27,Michoacán,1156,México,493.08,0.0,493.08,28598.64,1.0,28598.64
1673,7501165011991,25.0,1054.15,Michoacán,1156,México,1048.46,0.0,1048.46,26211.5,1.0,26211.5
1673,7501701400906,25.0,950.07,Michoacán,1156,México,913.65,0.0,913.65,22841.25,1.0,22841.25
1673,7502216797420,11.0,2006.08,Michoacán,1153,México,1350.0,0.0,1350.0,14850.0,,14850.0
1673,7891317027537,16.0,1183.35,Michoacán,1275,México,891.16,0.0,891.16,14258.56,,14258.56
1673,7502003389609,19.0,648.51,Michoacán,1159,México,607.4224,0.0,607.4224,11541.0256,,11541.0256
1673,7501094916794,13.0,1100.37,Michoacán,1159,México,884.964,0.0,884.964,11504.532000000001,,11504.532000000001
1673,7501165007338,25.0,1648.8,Michoacán,1153,México,450.0,0.0,450.0,11250.0,,11250.0
1673,7501701408759,7.0,1497.59,Michoacán,1156,México,1419.52,0.0,1419.52,9936.64,1.0,9936.64
1673,7501070635794,15.0,665.87,Michoacán,1156,México,660.66,0.0,660.66,9909.9,1.0,9909.9
1673,7501082224214,8.0,1679.94,Michoacán,1159,México,1009.316,0.0,1009.316,8074.528,,8074.528
1673,7501050617611,7.0,1340.96,Michoacán,1159,México,1124.4576,0.0,1124.4576,7871.2032,,7871.2032
1673,7501050632119,5.0,1523.6,Michoacán,1275,México,1481.65,0.0,1481.65,7408.25,,7408.25
1692,656599040653,250.0,29.33,Michoacán,1358,México,28.79,0.0364,28.80047956,7200.11989,,7200.11989
1673,7501318620186,5.0,1436.69,Michoacán,1156,México,1407.25,0.0,1407.25,7036.25,1.0,7036.25
1692,7502216799318,60.0,109.25,Michoacán,1152,México,108.238,0.0,108.238,6494.28,1.0,6494.28
1673,7501300450661,12.0,787.68,Michoacán,1153,México,539.0,0.0,539.0,6468.0,,6468.0
1692,7501075717075,120.0,49.83,Michoacán,1152,México,48.06,0.0,48.06,5767.200000000001,1.0,5767.200000000001
1673,7501122900795,6.0,1082.77,Michoacán,1159,México,916.4,0.0,916.4,5498.4,,5498.4
1673,891671002215,8.0,688.45,Michoacán,1156,México,686.4,0.0,686.4,5491.2,1.0,5491.2
1692,7501547503168,100.0,54.0,Michoacán,1358,México,50.95,0.0364,50.9685458,5096.85458,,5096.85458
1673,7730979097635,5.0,992.28,Michoacán,1156,México,972.82,0.0,972.82,4864.1,1.0,4864.1
1692,7506335300011,350.0,14.35,Michoacán,1152,México,13.5927,0.0,13.5927,4757.445000000001,1.0,4757.445000000001
1673,7501098610070,3.0,1606.15,Michoacán,1275,México,1515.15,0.0,1515.15,4545.450000000001,,4545.450000000001
1692,7502001161368,90.0,53.24,Michoacán,1152,México,49.413,0.0,49.413,4447.17,1.0,4447.17
1673,7501094916688,4.0,1257.69,Michoacán,1159,México,1081.12,0.0,1081.12,4324.48,,4324.48
1673,7502223556386,4.0,1176.97,Michoacán,1156,México,1056.0,0.0,1056.0,4224.0,1.0,4224.0
1673,7501390915200,12.0,334.6,Michoacán,1156,México,324.8,0.0,324.8,3897.6000000000004,1.0,3897.6000000000004
1673,7501299310540,5.0,788.02,Michoacán,1156,México,770.0,0.0,770.0,3850.0,1.0,3850.0
1673,7501390914401,12.0,343.0,Michoacán,1156,México,315.0,0.0,315.0,3780.0,1.0,3780.0
1692,7501075715378,90.0,41.11,Michoacán,1358,México,37.49,0.0364,37.503646360000005,3375.3281724000003,,3375.3281724000003
1673,7501328979274,7.0,1872.92,Michoacán,1153,México,480.0,0.0,480.0,3360.0,,3360.0
1673,7501328978994,3.0,1062.49,Michoacán,1156,México,1058.79,0.0,1058.79,3176.37,1.0,3176.37
1673,7501361693045,1.0,3187.77,Michoacán,1156,México,3104.07,0.0,3104.07,3104.07,1.0,3104.07
1692,7501349021440,200.0,15.88,Michoacán,1152,México,14.671,0.0,14.671,2934.2,1.0,2934.2
1673,7501037980226,2.0,1522.51,Michoacán,1159,México,1440.1864,0.0,1440.1864,2880.3728,,2880.3728
1673,7501061002307,3.0,969.13,Michoacán,1156,México,934.84,0.0,934.84,2804.52,1.0,2804.52
1673,7501088505508,6.0,473.3,Michoacán,1159,México,464.1624,0.0,464.1624,2784.9744,,2784.9744
1692,7501075722604,45.0,84.0,Michoacán,1152,México,61.0721,0.0,61.0721,2748.2445,1.0,2748.2445
1673,7506334400019,4.0,665.6,Michoacán,1156,México,646.1,0.0,646.1,2584.4,1.0,2584.4
1673,7795367551748,1.0,3025.22,Michoacán,1156,México,2574.55,0.0,2574.55,2574.55,1.0,2574.55
1673,7501299330302,2.0,1461.66,Michoacán,1164,México,1262.0,0.0,1262.0,2524.0,,2524.0
1673,7501124820657,2.0,1475.02,Michoacán,1156,México,1212.84,0.0,1212.84,2425.68,1.0,2425.68
1692,7501537100612,120.0,19.64,Michoacán,1152,México,19.2671,0.0,19.2671,2312.0519999999997,1.0,2312.0519999999997
1673,7501082242096,2.0,2130.42,Michoacán,1159,México,1148.4,0.0,1148.4,2296.8,,2296.8
1673,7501088507793,2.0,1212.8,Michoacán,1156,México,1138.56,0.0,1138.56,2277.12,1.0,2277.12
1673,7501201400635,2.0,1133.02,Michoacán,1156,México,1125.54,0.0,1125.54,2251.08,1.0,2251.08
1673,7501050610490,2.0,1181.23,Michoacán,1152,México,1123.1579,0.0,1123.1579,2246.3158,1.0,2246.3158
1673,7501201400697,1.0,2054.79,Michoacán,1156,México,2041.02,0.0,2041.02,2041.02,1.0,2041.02
1673,7501390914784,2.0,1036.0,Michoacán,1156,México,1005.9,0.0,1005.9,2011.8,1.0,2011.8
1673,7501287670236,2.0,1003.93,Michoacán,1156,México,998.07,0.0,998.07,1996.14,1.0,1996.14
1673,7501082212297,2.0,1925.24,Michoacán,1152,México,991.4,0.0,991.4,1982.8,1.0,1982.8
1673,7501300450449,10.0,236.25,Michoacán,1152,México,196.56,0.0,196.56,1965.6,1.0,1965.6
1673,7501124183721,6.0,512.66,Michoacán,1152,México,310.08,0.0,310.08,1860.48,1.0,1860.48
1673,7501328976020,5.0,374.94,Michoacán,1156,México,367.87,0.0,367.87,1839.35,1.0,1839.35
1673,7501098605229,1.0,2066.24,Michoacán,1275,México,1826.66,0.0,1826.66,1826.66,,1826.66
1673,3594456400653,2.0,827.08,Michoacán,1152,México,820.69,0.0,820.69,1641.38,1.0,1641.38
1673,7501314701728,14.0,167.79,Michoacán,1159,México,116.0,0.0,116.0,1624.0,,1624.0
1692,7501590282829,30.0,54.88,Michoacán,1358,México,54.08,0.0364,54.09968512,1622.9905535999999,,1622.9905535999999
1673,7501082212037,2.0,1196.26,Michoacán,1159,México,806.7452,0.0,806.7452,1613.4904,,1613.4904
1692,7501075713152,90.0,18.48,Michoacán,1152,México,17.824,0.0,17.824,1604.16,1.0,1604.16
1673,7501701400821,1.0,1649.73,Michoacán,1156,México,1554.0,0.0,1554.0,1554.0,1.0,1554.0
1673,7501009072423,3.0,576.57,Michoacán,1156,México,489.08,0.0,489.08,1467.24,1.0,1467.24
1673,7502246640611,2.0,735.26,Michoacán,1156,México,733.26,0.0,733.26,1466.52,1.0,1466.52
1673,7501050600316,5.0,417.57,Michoacán,1159,México,284.2,0.0,284.2,1421.0,,1421.0
1673,7501124820817,2.0,1228.53,Michoacán,1159,México,684.864,0.0,684.864,1369.728,,1369.728
1692,7503181041884,20.0,67.23,Michoacán,1152,México,66.6207,0.0,66.6207,1332.414,1.0,1332.414
1673,7501124183738,2.0,958.04,Michoacán,1373,México,657.75,-0.08,657.2238,1314.4476,,1314.4476
1673,7501088507120,3.0,542.12,Michoacán,1153,México,428.91,0.0,428.91,1286.73,,1286.73
1692,7501537102388,100.0,14.1,Michoacán,1152,México,12.6474,0.0,12.6474,1264.74,1.0,1264.74
1692,7502003388077,30.0,37.94,Michoacán,1152,México,37.6715,0.0,37.6715,1130.145,1.0,1130.145
1692,7501277093472,30.0,35.55,Michoacán,1152,México,34.8479,0.0,34.8479,1045.4370000000001,1.0,1045.4370000000001
1673,7501390914418,3.0,333.9,Michoacán,1156,México,324.1,0.0,324.1,972.3000000000001,1.0,972.3000000000001
1673,7501390911547,2.0,488.6,Michoacán,1156,México,474.6,0.0,474.6,949.2,1.0,949.2
1692,7502226291475,30.0,35.54,Michoacán,1358,México,31.56,0.0364,31.57148784,947.1446352,,947.1446352
1673,7501385440137,1.0,965.58,Michoacán,1156,México,910.8,0.0,910.8,910.8,1.0,910.8
1692,7502227421772,20.0,49.36,Michoacán,1152,México,45.2364,0.0,45.2364,904.7280000000001,1.0,904.7280000000001
1692,7501537102357,180.0,6.71,Michoacán,1275,México,5.01,0.0,5.01,901.8,,901.8
1692,7502216795099,10.0,154.58,Michoacán,1152,México,83.6256,0.0,83.6256,836.2560000000001,1.0,836.2560000000001
1673,7841141003733,1.0,879.79,Michoacán,1159,México,823.6,0.0,823.6,823.6,,823.6
1673,7506352500043,17.0,62.77,Michoacán,1150,México,48.4744,-0.09,48.430773040000005,823.32314168,,823.32314168
2237,7506317100066,1.0,1089.02,Michoacán,1159,México,798.08,0.0,798.08,798.08,,798.08
1673,7501300450142,2.0,685.0,Michoacán,1153,México,390.0,0.0,390.0,780.0,,780.0
1673,7501390910205,2.0,389.2,Michoacán,1156,México,378.0,0.0,378.0,756.0,1.0,756.0
1692,7501109790029,30.0,24.92,Michoacán,1152,México,24.4241,0.0,24.4241,732.723,1.0,732.723
1673,7501124182120,2.0,394.44,Michoacán,1159,México,358.6372,0.0,358.6372,717.2744,,717.2744
1673,7501358130362,5.0,142.44,Michoacán,1159,México,128.0988,0.0,128.0988,640.494,,640.494
1673,7501287652744,1.0,626.56,Michoacán,1156,México,622.9,0.0,622.9,622.9,1.0,622.9
1673,7503007822314,1.0,564.68,Michoacán,1156,México,548.24,0.0,548.24,548.24,1.0,548.24
2237,7501124184117,1.0,552.85,Michoacán,1156,México,541.37,0.0,541.37,541.37,,541.37
1673,7501165002890,4.0,124.9,Michoacán,1156,México,124.26,0.0,124.26,497.04,1.0,497.04
1445,7501299308806,1.0,623.1,Michoacán,1164,México,490.0,0.0,490.0,490.0,,490.0
1692,7501590222214,24.0,19.88,Michoacán,1152,México,19.177,0.0,19.177,460.248,1.0,460.248
1692,7502226293806,10.0,48.02,Michoacán,1152,México,45.7541,0.0,45.7541,457.541,1.0,457.541
1692,7502006921974,20.0,22.8,Michoacán,1152,México,22.3535,0.0,22.3535,447.07,1.0,447.07
1692,7501563381788,20.0,28.73,Michoacán,1358,México,22.15,0.0364,22.158062599999997,443.16125199999993,,443.16125199999993
1692,7501075711035,10.0,44.27,Michoacán,1152,México,42.6952,0.0,42.6952,426.952,1.0,426.952
1673,7501258214513,4.0,129.58,Michoacán,1159,México,103.008,0.08,103.09040639999999,412.36162559999997,,412.36162559999997
1692,7501590211225,10.0,41.47,Michoacán,1358,México,41.01,0.0364,41.02492764,410.2492764,,410.2492764
1692,7501537103378,36.0,14.307,Michoacán,1358,México,11.17,0.0364,11.17406588,402.26637168,,402.26637168
1673,7730979097765,1.0,407.58,Michoacán,1156,México,390.4,0.0,390.4,390.4,1.0,390.4
1673,3594450700438,1.0,724.31,Michoacán,1153,México,380.0,0.0,380.0,380.0,,380.0
1673,7501258215794,2.0,214.63,Michoacán,1156,México,174.87,0.0,174.87,349.74,1.0,349.74
1673,7501082212129,1.0,389.17,Michoacán,1152,México,348.33,0.0,348.33,348.33,1.0,348.33
1692,7502209850668,7.0,81.48,Michoacán,1152,México,48.3189,0.0,48.3189,338.2323,1.0,338.2323
1673,7501384547363,1.0,363.95,Michoacán,1156,México,337.74,0.0,337.74,337.74,1.0,337.74
1673,7501082242072,3.0,1247.99,Michoacán,1152,México,111.1111,0.0,111.1111,333.3333,1.0,333.3333
1692,7502003381146,12.0,37.3,Michoacán,1358,México,25.65,0.0364,25.6593366,307.9120392,,307.9120392
1445,7502216803282,2.0,481.89,Michoacán,1152,México,152.6527,0.0,152.6527,305.3054,1.0,305.3054
1673,7501390913282,1.0,298.9,Michoacán,1156,México,290.5,0.0,290.5,290.5,1.0,290.5
1673,7501300450654,1.0,434.86,Michoacán,1153,México,285.0,0.0,285.0,285.0,,285.0
2237,7501065084620,1.0,257.89,Michoacán,1159,México,257.7868,0.0,257.7868,257.7868,,257.7868
1692,7502216792616,9.0,31.52,Michoacán,1152,México,28.236,0.0,28.236,254.124,1.0,254.124
1445,7501088507908,1.0,270.91,Michoacán,1156,México,253.68,0.0,253.68,253.68,2.0,253.68
1692,7502009745874,13.0,19.16,Michoacán,1152,México,18.824,0.0,18.824,244.71200000000002,1.0,244.71200000000002
1692,7501349011243,6.0,39.88,Michoacán,1152,México,38.8855,0.0,38.8855,233.313,1.0,233.313
1692,7502001165595,10.0,25.68,Michoacán,1358,México,23.3,0.0364,23.3084812,233.084812,,233.084812
1692,7502001165380,20.0,11.903,Michoacán,1159,México,11.6,0.0,11.6,232.0,1.0,232.0
1673,7501299302385,1.0,173.66,Michoacán,1159,México,169.708,0.0,169.708,169.708,,169.708
1692,7502009745218,8.0,21.33,Michoacán,1152,México,20.8241,0.0,20.8241,166.5928,1.0,166.5928
1692,7501349020870,6.0,28.32,Michoacán,1152,México,27.4058,0.0,27.4058,164.4348,1.0,164.4348
2237,7501065064714,2.0,79.77,Michoacán,1156,México,78.47,0.0,78.47,156.94,,156.94
1445,7502009340161,3.0,93.93,Michoacán,1152,México,46.2365,0.0,46.2365,138.7095,1.0,138.7095
1445,7502226294131,1.0,205.88,Michoacán,1152,México,137.2623,0.0,137.2623,137.2623,1.0,137.2623
1445,7501008499429,1.0,113.0,Michoacán,1156,México,112.0,0.0,112.0,112.0,2.0,112.0
1445,7501065008442,1.0,111.69,Michoacán,1159,México,100.7924,0.0,100.7924,100.7924,,100.7924
1673,7501092786054,3.0,818.4,Michoacán,1358,México,28.19,0.0364,28.20026116,84.60078348,,84.60078348
2332,7502216803800,2.0,32.79,Michoacán,1152,México,32.5593,0.0,32.5593,65.1186,2.0,65.1186
2237,7506306241152,1.0,62.22,Michoacán,1152,México,53.1706,0.0,53.1706,53.1706,1.0,53.1706
1445,7509546073767,1.0,64.5,Michoacán,1152,México,49.82,0.0,49.82,49.82,1.0,49.82
1673,7501058792792,1.0,48.42,Michoacán,1164,México,46.0,0.0,46.0,46.0,,46.0
1673,8400002242,1.0,155.71,Michoacán,1152,México,45.8835,0.0,45.8835,45.8835,1.0,45.8835
1445,7791293022598,1.0,45.38,Michoacán,1152,México,45.3762,0.0,45.3762,45.3762,1.0,45.3762
1445,7502001164468,1.0,43.26,Michoacán,1152,México,43.2499,0.0,43.2499,43.2499,1.0,43.2499
1445,7501124311100,1.0,60.24,Michoacán,1159,México,43.152,0.0,43.152,43.152,,43.152
1445,7502221181337,1.0,42.04,Michoacán,1152,México,42.0375,0.0,42.0375,42.0375,1.0,42.0375
1445,7502003380712,1.0,41.3,Michoacán,1152,México,41.2952,0.0,41.2952,41.2952,1.0,41.2952
1445,7506306203044,1.0,40.44,Michoacán,1152,México,40.4334,0.0,40.4334,40.4334,1.0,40.4334
1445,7501125174797,2.0,19.77,Michoacán,1152,México,19.6476,0.0,19.6476,39.2952,1.0,39.2952
1445,7501027286024,2.0,18.95,Michoacán,1152,México,18.862,0.0,18.862,37.724,1.0,37.724
1445,75049737,1.0,37.75,Michoacán,1152,México,35.9656,0.0,35.9656,35.9656,1.0,35.9656
1445,7503000422863,1.0,33.53,Michoacán,1358,México,33.01,0.0364,33.02201564,33.02201564,,33.02201564
1445,780083140595,1.0,32.93,Michoacán,1358,México,32.13,0.0364,32.141695320000004,32.141695320000004,,32.141695320000004
1445,7501056355586,1.0,29.6,Michoacán,1152,México,29.5973,0.0,29.5973,29.5973,1.0,29.5973
1445,7501825300342,1.0,50.32,Michoacán,1152,México,25.7653,0.0,25.7653,25.7653,1.0,25.7653
1445,780083148645,3.0,8.8,Michoacán,1275,México,8.52,0.0,8.52,25.56,,25.56
1445,7502009746062,1.0,23.94,Michoacán,1152,México,20.57,0.0,20.57,20.57,1.0,20.57
2332,780083146887,2.0,9.58,Michoacán,1152,México,9.412,0.0,9.412,18.824,2.0,18.824
1445,7501075713190,1.0,14.92,Michoacán,1152,México,14.918,0.0,14.918,14.918,1.0,14.918
1445,759684031106,1.0,15.75,Michoacán,1152,México,14.5235,0.0,14.5235,14.5235,1.0,14.5235
2326,7501070636531,3.0,811.14,Morelos,1159,México,741.3328,0.0,741.3328,2223.9984,1.0,2223.9984
2326,736085413359,3.0,439.072,Morelos,1159,México,439.0716,0.0,439.0716,1317.2148,1.0,1317.2148
2326,7501094916664,1.0,1248.17,Morelos,1156,México,1205.97,0.0,1205.97,1205.97,2.0,1205.97
2326,7501094910396,1.0,884.77,Morelos,1156,México,854.84,0.0,854.84,854.84,2.0,854.84
2326,7502216934290,1.0,696.91,Morelos,1156,México,681.2,0.0,681.2,681.2,2.0,681.2
2326,7501293201936,2.0,320.74,Morelos,1156,México,319.84,0.0,319.84,639.68,2.0,639.68
2326,7506425604364,2.0,350.08,Morelos,1156,México,288.61,0.0,288.61,577.22,2.0,577.22
2326,7501058623300,2.0,387.35,Morelos,1159,México,278.4,0.0,278.4,556.8,1.0,556.8
2326,310119043226,3.0,183.779,Morelos,1159,México,183.7788,0.0,183.7788,551.3363999999999,1.0,551.3363999999999
2326,7891010005047,3.0,203.325,Morelos,1159,México,180.4032,0.0,180.4032,541.2096,1.0,541.2096
2326,300653610824,3.0,180.218,Morelos,1159,México,180.2176,0.0,180.2176,540.6528000000001,1.0,540.6528000000001
2326,7506425604326,2.0,314.88,Morelos,1156,México,270.15,0.0,270.15,540.3,2.0,540.3
2326,736085405422,3.0,145.847,Morelos,1159,México,145.8468,0.0,145.8468,437.5404,1.0,437.5404
2326,7501058367136,3.0,155.022,Morelos,1159,México,141.4272,0.0,141.4272,424.2816,1.0,424.2816
2326,7501058368133,3.0,160.474,Morelos,1152,México,137.8478,0.0,137.8478,413.5434,1.0,413.5434
2326,7501033950636,6.0,66.33,Morelos,1156,México,66.08,0.0,66.08,396.48,2.0,396.48
2326,7501358130379,3.0,136.28,Morelos,1156,México,126.62,0.0,126.62,379.86,2.0,379.86
2326,7502235760160,1.0,551.04,Morelos,1156,México,371.84,0.0,371.84,371.84,2.0,371.84
2326,7506425604265,2.0,214.74,Morelos,1156,México,182.01,0.0,182.01,364.02,2.0,364.02
2326,7501058623195,2.0,204.54,Morelos,1159,México,147.32,0.0,147.32,294.64,1.0,294.64
2326,7501058793232,3.0,92.87,Morelos,1159,México,92.8696,0.0,92.8696,278.60880000000003,1.0,278.60880000000003
2326,7506425604340,1.0,334.01,Morelos,1156,México,270.15,0.0,270.15,270.15,2.0,270.15
2326,7506425604302,1.0,273.67,Morelos,1156,México,243.83,0.0,243.83,243.83,2.0,243.83
2326,7501685170178,3.0,90.329,Morelos,1152,México,75.5717,0.0,75.5717,226.7151,1.0,226.7151
2326,7506460100111,3.0,78.126,Morelos,1159,México,73.9384,0.0,73.9384,221.8152,1.0,221.8152
2326,7506425603237,1.0,224.16,Morelos,1156,México,199.72,0.0,199.72,199.72,2.0,199.72
2326,7501008427347,3.0,77.17,Morelos,1156,México,63.25,0.0,63.25,189.75,2.0,189.75
2326,650240012525,3.0,69.287,Morelos,1152,México,60.7511,0.0,60.7511,182.2533,1.0,182.2533
2326,7501058799685,3.0,71.456,Morelos,1152,México,60.7062,0.0,60.7062,182.11860000000001,1.0,182.11860000000001
2326,7501058367129,3.0,56.237,Morelos,1159,México,56.2368,0.0,56.2368,168.7104,1.0,168.7104
2326,4005808829675,3.0,60.52,Morelos,1152,México,52.3736,0.0,52.3736,157.1208,1.0,157.1208
2326,7506022301789,1.0,185.93,Morelos,1152,México,150.1728,0.0,150.1728,150.1728,1.0,150.1728
2326,7506295369363,3.0,53.52,Morelos,1156,México,49.43,0.0,49.43,148.29,2.0,148.29
2326,7501023108856,7.0,20.25,Morelos,1152,México,19.4503,0.0,19.4503,136.1521,1.0,136.1521
2326,7502226294513,3.0,41.58,Morelos,1152,México,36.2362,0.0,36.2362,108.70859999999999,1.0,108.70859999999999
2326,7501943474734,2.0,59.18,Morelos,1152,México,52.2201,0.0,52.2201,104.4402,1.0,104.4402
2326,7502216809697,3.0,43.2,Morelos,1275,México,33.14,0.0,33.14,99.42,,99.42
2326,7501108763468,1.0,96.4,Morelos,1156,México,88.26,0.0,88.26,88.26,2.0,88.26
2326,7506475113144,1.0,88.22,Morelos,1156,México,87.06,0.0,87.06,87.06,2.0,87.06
2326,7502224240277,1.0,85.55,Morelos,1152,México,85.5482,0.0,85.5482,85.5482,1.0,85.5482
2326,7501089830081,1.0,136.76,Morelos,1150,México,76.8416,-0.09,76.77244256,76.77244256,2.0,76.77244256
2326,7500435019392,3.0,25.34,Morelos,1152,México,25.07,0.0,25.07,75.21000000000001,1.0,75.21000000000001
2326,7501075710113,3.0,21.24,Morelos,1152,México,20.4829,0.0,20.4829,61.4487,1.0,61.4487
2326,7501125100840,2.0,25.94,Morelos,1156,México,24.49,0.0,24.49,48.98,2.0,48.98
2326,7501672690399,3.0,14.4,Morelos,1150,México,14.396,-0.09,14.3830436,43.1491308,2.0,43.1491308
2326,7501463301176,1.0,38.52,Morelos,1358,México,37.36,0.0364,37.37359904,37.37359904,,37.37359904
1610,7506205810046,14.0,756.61,Nuevo León,1156,México,694.14,0.0,694.14,9717.96,1.0,9717.96
1610,7501871721290,2.0,3318.91,Nuevo León,1156,México,3311.49,0.0,3311.49,6622.98,1.0,6622.98
1610,8903855078731,5.0,1317.03,Nuevo León,1156,México,1254.32,0.0,1254.32,6271.599999999999,1.0,6271.599999999999
1610,7503007822659,2.0,3010.55,Nuevo León,1156,México,2922.86,0.0,2922.86,5845.72,1.0,5845.72
1610,7501088506789,3.0,2122.88,Nuevo León,1275,México,1867.14,0.0,1867.14,5601.42,,5601.42
1610,7501943453760,37.0,125.44,Nuevo León,1152,México,125.4284,0.0,125.4284,4640.8508,1.0,4640.8508
1610,7501043195713,2.0,2817.94,Nuevo León,1152,México,2279.82,0.0,2279.82,4559.64,1.0,4559.64
1610,7503000883398,2.0,1732.99,Nuevo León,1156,México,1638.23,0.0,1638.23,3276.46,1.0,3276.46
1610,7506205813283,3.0,1090.57,Nuevo León,1156,México,989.04,0.0,989.04,2967.12,1.0,2967.12
1610,7501165006362,3.0,969.46,Nuevo León,1156,México,934.84,0.0,934.84,2804.52,1.0,2804.52
1610,7501082208740,6.0,653.39,Nuevo León,1152,México,463.5294,0.0,463.5294,2781.1764000000003,1.0,2781.1764000000003
1610,7501299303368,3.0,1021.98,Nuevo León,1159,México,891.344,0.0,891.344,2674.032,1.0,2674.032
1610,7503006916465,6.0,497.14,Nuevo León,1159,México,365.0984,0.0,365.0984,2190.5904,1.0,2190.5904
1610,7501871721481,4.0,558.96,Nuevo León,1156,México,535.4,0.0,535.4,2141.6,1.0,2141.6
1610,7506334400064,4.0,550.55,Nuevo León,1156,México,534.3,0.0,534.3,2137.2,1.0,2137.2
1610,7501326000215,1.0,2258.7,Nuevo León,1156,México,2115.91,0.0,2115.91,2115.91,1.0,2115.91
1610,7503000883411,4.0,534.14,Nuevo León,1156,México,504.82,0.0,504.82,2019.28,1.0,2019.28
1610,7501318612082,2.0,1001.89,Nuevo León,1156,México,999.95,0.0,999.95,1999.9,1.0,1999.9
1610,8903855083711,2.0,873.68,Nuevo León,1156,México,832.08,0.0,832.08,1664.16,1.0,1664.16
1610,3594450700421,2.0,1313.94,Nuevo León,1153,México,780.0,0.0,780.0,1560.0,,1560.0
1610,7501122965602,11.0,195.72,Nuevo León,1159,México,132.1588,0.0,132.1588,1453.7468000000001,1.0,1453.7468000000001
1610,7501390913930,2.0,760.2,Nuevo León,1159,México,726.4384,0.0,726.4384,1452.8768,1.0,1452.8768
1610,7501033953064,2.0,623.2,Nuevo León,1156,México,608.0,0.0,608.0,1216.0,1.0,1216.0
1610,7501324402516,2.0,652.51,Nuevo León,1156,México,606.22,0.0,606.22,1212.44,1.0,1212.44
1610,7501298214375,2.0,892.16,Nuevo León,1275,México,539.4,0.0,539.4,1078.8,,1078.8
1610,7501493871540,7.0,227.27,Nuevo León,1152,México,152.0391,0.0,152.0391,1064.2737,1.0,1064.2737
1610,7501871720880,1.0,1089.02,Nuevo León,1156,México,1055.25,0.0,1055.25,1055.25,1.0,1055.25
1610,7501287619051,2.0,580.37,Nuevo León,1156,México,502.28,0.0,502.28,1004.56,1.0,1004.56
1610,8903855060002,1.0,993.06,Nuevo León,1156,México,902.78,0.0,902.78,902.78,1.0,902.78
1610,7891317019525,1.0,1197.18,Nuevo León,1159,México,892.7592,0.0,892.7592,892.7592,1.0,892.7592
1610,8903855081045,1.0,977.02,Nuevo León,1156,México,888.22,0.0,888.22,888.22,1.0,888.22
