point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1501,7501590222214,1.0,19.09,Oaxaca,1309,México,18.89,0.0,18.89,18.89,,18.89
1501,7501048780105,4.0,5.35,Oaxaca,1150,México,4.5,-0.08,4.4964,17.9856,,17.9856
1501,7503000422702,1.0,18.49,Oaxaca,1358,México,17.44,0.0364,17.446348160000003,17.446348160000003,,17.446348160000003
1527,7501842901065,2.0,10.4,Oaxaca,1358,México,8.53,0.0364,8.53310492,17.06620984,,17.06620984
1527,7502208892287,1.0,30.39,Oaxaca,1152,México,16.3958,0.0,16.3958,16.3958,1.0,16.3958
1501,7502009740534,1.0,32.34,Oaxaca,1150,México,14.472,-0.08,14.460422399999999,14.460422399999999,,14.460422399999999
1501,7501573907091,1.0,8.89,Oaxaca,1152,México,7.7178,0.0,7.7178,7.7178,2.0,7.7178
1501,7501349020740,1.0,7.79,Oaxaca,1152,México,7.612,0.0,7.612,7.612,2.0,7.612
1659,7795368054590,6.0,322.08,Puebla,1153,México,272.0,0.0,272.0,1632.0,0.0,1632.0
1409,7501080954212,3.0,174.32,Puebla,1152,México,174.3164,0.0,174.3164,522.9492,1.0,522.9492
1491,4005800101205,3.0,136.1,Puebla,1152,México,129.786,0.0,129.786,389.358,,389.358
1409,7501058715517,3.0,86.35,Puebla,1164,México,84.0,0.0,84.0,252.0,,252.0
1409,7501008495339,1.0,200.0,Puebla,1156,México,189.0,0.0,189.0,189.0,1.0,189.0
1409,7501080912076,1.0,183.96,Puebla,1152,México,183.9406,0.0,183.9406,183.9406,1.0,183.9406
1409,7501349028395,3.0,57.6,Puebla,1358,México,54.41,0.0364,54.42980523999999,163.28941571999997,,163.28941571999997
1409,7501054502777,3.0,53.88,Puebla,1152,México,51.6199,0.0,51.6199,154.8597,1.0,154.8597
1409,7501825300724,4.0,42.02,Puebla,1152,México,36.8597,0.0,36.8597,147.4388,1.0,147.4388
1409,7501008485378,1.0,153.49,Puebla,1156,México,145.0,0.0,145.0,145.0,1.0,145.0
1409,7501100088170,1.0,154.9,Puebla,1164,México,144.9,0.0,144.9,144.9,,144.9
1409,7501318645080,1.0,140.0,Puebla,1164,México,139.0,0.0,139.0,139.0,,139.0
1409,7503003406013,1.0,120.69,Puebla,1152,México,120.6705,0.0,120.6705,120.6705,1.0,120.6705
1409,7501298223766,1.0,114.63,Puebla,1152,México,110.0969,0.0,110.0969,110.0969,1.0,110.0969
1409,7501001116200,1.0,109.55,Puebla,1164,México,107.0,0.0,107.0,107.0,,107.0
1409,7501065064431,1.0,125.75,Puebla,1164,México,107.0,0.0,107.0,107.0,,107.0
1409,7502009749452,2.0,56.7,Puebla,1152,México,52.9425,0.0,52.9425,105.885,1.0,105.885
1409,7501006871722,3.0,34.56,Puebla,1152,México,34.552,0.0,34.552,103.656,1.0,103.656
1409,7502001163485,2.0,50.23,Puebla,1358,México,49.47,0.0364,49.488007079999996,98.97601415999999,,98.97601415999999
1409,7501007532356,1.0,90.68,Puebla,1159,México,87.3596,0.0,87.3596,87.3596,,87.3596
1409,7501008491966,2.0,42.34,Puebla,1156,México,41.75,0.0,41.75,83.5,1.0,83.5
1409,7501100088217,1.0,82.91,Puebla,1152,México,82.908,0.0,82.908,82.908,1.0,82.908
1409,7501299307830,1.0,84.37,Puebla,1159,México,80.388,0.0,80.388,80.388,,80.388
1409,7501349021044,1.0,79.52,Puebla,1152,México,79.5196,0.0,79.5196,79.5196,1.0,79.5196
1409,7501590284779,2.0,34.81,Puebla,1152,México,34.1185,0.0,34.1185,68.237,1.0,68.237
1409,7501842952890,3.0,23.01,Puebla,1358,México,21.88,0.0364,21.88796432,65.66389296,,65.66389296
1409,7501065060891,2.0,39.46,Puebla,1164,México,31.9,0.0,31.9,63.8,,63.8
1491,7501001155209,1.0,70.32,Puebla,1164,México,60.5,0.0,60.5,60.5,,60.5
1409,7501349028159,5.0,11.24,Puebla,1358,México,11.01,0.0364,11.014007639999999,55.0700382,,55.0700382
1409,7502214980350,1.0,60.09,Puebla,1152,México,54.082,0.0,54.082,54.082,1.0,54.082
1409,7501384504908,3.0,17.93,Puebla,1152,México,17.9299,0.0,17.9299,53.789699999999996,1.0,53.789699999999996
1409,7501478316516,4.0,13.2,Puebla,1152,México,13.1999,0.0,13.1999,52.7996,1.0,52.7996
1409,70942302401,1.0,47.26,Puebla,1152,México,47.2535,0.0,47.2535,47.2535,1.0,47.2535
1409,785120755046,1.0,46.96,Puebla,1152,México,46.3397,0.0,46.3397,46.3397,1.0,46.3397
1409,7501349027657,2.0,22.01,Puebla,1152,México,22.0068,0.0,22.0068,44.0136,1.0,44.0136
1409,7502214980831,1.0,43.41,Puebla,1152,México,39.0635,0.0,39.0635,39.0635,1.0,39.0635
1409,7501565603345,1.0,35.22,Puebla,1358,México,33.45,0.0364,33.462175800000004,33.462175800000004,,33.462175800000004
1409,780083140588,1.0,31.31,Puebla,1152,México,31.3067,0.0,31.3067,31.3067,1.0,31.3067
1409,7502211784043,1.0,29.62,Puebla,1358,México,28.94,0.0364,28.95053416,28.95053416,,28.95053416
1409,7502221010811,1.0,27.7,Puebla,1156,México,26.92,0.0,26.92,26.92,1.0,26.92
1409,7502274791743,2.0,12.73,Puebla,1309,México,12.67,0.0,12.67,25.34,1.0,25.34
1409,759684154034,3.0,8.4,Puebla,1152,México,8.3949,0.0,8.3949,25.1847,1.0,25.1847
1409,7501825301813,1.0,21.35,Puebla,1152,México,21.3417,0.0,21.3417,21.3417,1.0,21.3417
1409,7502001164017,1.0,21.18,Puebla,1152,México,21.177,0.0,21.177,21.177,1.0,21.177
1409,7503004908714,2.0,9.53,Puebla,1358,México,9.05,0.0364,9.0532942,18.1065884,,18.1065884
1409,7501277092314,1.0,18.06,Puebla,1152,México,18.0593,0.0,18.0593,18.0593,1.0,18.0593
1409,7501048695300,3.0,5.35,Puebla,1358,México,5.08,0.0364,5.08184912,15.24554736,,15.24554736
1409,7501109790739,1.0,13.05,Puebla,1152,México,13.0474,0.0,13.0474,13.0474,1.0,13.0474
1102,7501108715528,1.0,2443.53,Querétaro,1156,México,2139.3,0.0,2139.3,2139.3,,2139.3
2435,7501034665584,2.0,1058.29,Querétaro,1156,México,1055.03,0.0,1055.03,2110.06,2.0,2110.06
1102,7501088507878,6.0,306.78,Querétaro,1156,México,292.17,0.0,292.17,1753.02,,1753.02
1102,5413787997985,1.0,1838.72,Querétaro,1156,México,1732.48,0.0,1732.48,1732.48,,1732.48
1102,7502240450902,14.0,142.8,Querétaro,1152,México,112.53,0.0,112.53,1575.42,1.0,1575.42
1102,3582186006900,5.0,270.29,Querétaro,1152,México,265.9529,0.0,265.9529,1329.7645,1.0,1329.7645
1102,7501070612832,3.0,397.31,Querétaro,1156,México,371.18,0.0,371.18,1113.54,,1113.54
2425,7501034645180,1.0,1058.29,Querétaro,1156,México,1055.03,0.0,1055.03,1055.03,2.0,1055.03
2425,7501277030729,10.0,240.1,Querétaro,1152,México,96.473,0.0,96.473,964.73,1.0,964.73
2425,759684231551,10.0,81.77,Querétaro,1309,México,81.75,0.0,81.75,817.5,,817.5
2343,7501385496455,1.0,768.9,Querétaro,1156,México,725.34,0.0,725.34,725.34,1.0,725.34
1102,7501201400437,1.0,759.47,Querétaro,1156,México,714.43,0.0,714.43,714.43,,714.43
1102,7501300407061,6.0,151.32,Querétaro,1164,México,119.0,0.0,119.0,714.0,,714.0
1102,7502224228763,1.0,678.53,Querétaro,1275,México,653.1934,0.0,653.1934,653.1934,1.0,653.1934
1102,4607009581187,2.0,318.05,Querétaro,1156,México,310.1,0.0,310.1,620.2,,620.2
1102,3664898060675,1.0,643.73,Querétaro,1152,México,618.71,0.0,618.71,618.71,1.0,618.71
2425,7501349023468,4.0,166.5,Querétaro,1152,México,146.8272,0.0,146.8272,587.3088,1.0,587.3088
1102,7501128112031,48.0,11.59,Querétaro,1152,México,11.4777,0.0,11.4777,550.9296,1.0,550.9296
2343,7503007704696,2.0,277.68,Querétaro,1156,México,275.42,0.0,275.42,550.84,1.0,550.84
2343,7501390910991,1.0,517.3,Querétaro,1156,México,501.9,0.0,501.9,501.9,1.0,501.9
1102,3393370037415,1.0,706.31,Querétaro,1152,México,501.775,0.0,501.775,501.775,1.0,501.775
1102,7501300420237,1.0,489.25,Querétaro,1156,México,485.0,0.0,485.0,485.0,,485.0
1102,7501300408228,2.0,249.6,Querétaro,1152,México,222.827,0.0,222.827,445.654,1.0,445.654
2425,7502223111240,10.0,40.39,Querétaro,1152,México,38.801,0.0,38.801,388.01,1.0,388.01
2425,7590002037157,3.0,128.32,Querétaro,1164,México,128.0,0.0,128.0,384.0,,384.0
1102,7501314701766,1.0,389.74,Querétaro,1156,México,378.82,0.0,378.82,378.82,,378.82
1102,7501123011803,1.0,411.03,Querétaro,1159,México,364.2864,0.0,364.2864,364.2864,,364.2864
1102,3664798025705,1.0,385.5,Querétaro,1152,México,360.0678,0.0,360.0678,360.0678,1.0,360.0678
1102,7503014377654,1.0,360.0,Querétaro,1159,México,354.3336,0.0,354.3336,354.3336,,354.3336
1102,7501390912728,1.0,358.61,Querétaro,1156,México,349.3,0.0,349.3,349.3,,349.3
1102,7501390919956,1.0,358.26,Querétaro,1156,México,349.05,0.0,349.05,349.05,,349.05
1102,7501300409669,2.0,461.62,Querétaro,1152,México,174.375,0.0,174.375,348.75,1.0,348.75
1102,7501303442601,1.0,496.74,Querétaro,1164,México,330.0,0.0,330.0,330.0,,330.0
1102,7501123011704,1.0,334.87,Querétaro,1159,México,319.7656,0.0,319.7656,319.7656,,319.7656
1102,7501287678034,2.0,253.19,Querétaro,1152,México,158.5366,0.0,158.5366,317.0732,1.0,317.0732
1422,4607009581071,1.0,318.05,Querétaro,1156,México,310.1,0.0,310.1,310.1,,310.1
2343,650240070631,4.0,81.28,Querétaro,1152,México,71.7137,0.0,71.7137,286.8548,1.0,286.8548
1102,736085171051,1.0,284.0,Querétaro,1156,México,282.14,0.0,282.14,282.14,,282.14
2425,7501825300748,10.0,30.07,Querétaro,1152,México,26.7889,0.0,26.7889,267.889,1.0,267.889
2394,7500462746650,2.0,133.97,Querétaro,1159,México,130.0592,0.0,130.0592,260.1184,,260.1184
1102,7501122900801,2.0,210.94,Querétaro,1152,México,129.4032,0.0,129.4032,258.8064,1.0,258.8064
1102,7501088505423,1.0,264.27,Querétaro,1156,México,246.99,0.0,246.99,246.99,,246.99
2425,7503017500806,12.0,21.43,Querétaro,1358,México,20.14,0.0364,20.14733096,241.76797152,,241.76797152
1478,7501075722253,5.0,45.91,Querétaro,1152,México,45.0129,0.0,45.0129,225.0645,1.0,225.0645
1478,7501825300885,10.0,24.22,Querétaro,1152,México,21.0946,0.0,21.0946,210.946,1.0,210.946
2425,650240013911,3.0,69.36,Querétaro,1152,México,69.3574,0.0,69.3574,208.0722,1.0,208.0722
1102,650240011153,2.0,113.53,Querétaro,1152,México,102.2731,0.0,102.2731,204.5462,1.0,204.5462
1102,7502226293929,2.0,94.53,Querétaro,1152,México,91.5552,0.0,91.5552,183.1104,1.0,183.1104
1478,7501478310552,5.0,36.79,Querétaro,1358,México,36.22,0.0364,36.23318408,181.1659204,,181.1659204
2394,7501258210270,1.0,180.91,Querétaro,1156,México,179.56,0.0,179.56,179.56,2.0,179.56
1102,7501023108894,8.0,19.92,Querétaro,1152,México,19.4503,0.0,19.4503,155.6024,1.0,155.6024
1102,7502216807457,3.0,54.24,Querétaro,1150,México,50.148,-0.08,50.107881600000006,150.3236448,,150.3236448
2425,7503000422351,10.0,16.88,Querétaro,1275,México,14.95,0.0,14.95,149.5,1.0,149.5
1422,7501033956133,3.0,44.61,Querétaro,1152,México,43.9385,0.0,43.9385,131.8155,1.0,131.8155
1102,5056227208250,1.0,133.86,Querétaro,1156,México,129.84,0.0,129.84,129.84,,129.84
1102,650240039768,1.0,166.55,Querétaro,1152,México,129.0,0.0,129.0,129.0,1.0,129.0
1478,7501065008459,1.0,130.98,Querétaro,1164,México,127.0,0.0,127.0,127.0,1.0,127.0
2394,7502208894618,1.0,117.29,Querétaro,1358,México,116.83,0.0364,116.87252612,116.87252612,,116.87252612
1102,7502216809130,1.0,166.01,Querétaro,1309,México,104.83,0.0,104.83,104.83,,104.83
2425,7501006871289,3.0,46.48,Querétaro,1152,México,34.552,0.0,34.552,103.656,1.0,103.656
1478,650240032295,7.0,15.3,Querétaro,1152,México,13.792,0.0,13.792,96.544,1.0,96.544
1102,7501100088095,1.0,100.7,Querétaro,1164,México,95.0,0.0,95.0,95.0,,95.0
1102,7502224228060,1.0,97.56,Querétaro,1275,México,94.0888,0.0,94.0888,94.0888,1.0,94.0888
2394,714908107760,7.0,35.19,Querétaro,1309,México,13.23,0.0,13.23,92.61,,92.61
2394,7503019537596,3.0,30.4,Querétaro,1152,México,30.2171,0.0,30.2171,90.65129999999999,2.0,90.65129999999999
1102,7501095409004,1.0,96.47,Querétaro,1309,México,82.91,0.0,82.91,82.91,,82.91
1102,7501089809469,1.0,120.29,Querétaro,1164,México,81.9,0.0,81.9,81.9,,81.9
1102,7501033956294,2.0,40.81,Querétaro,1152,México,39.9463,0.0,39.9463,79.8926,1.0,79.8926
1102,7502224227346,1.0,87.6,Querétaro,1164,México,73.5,0.0,73.5,73.5,,73.5
1102,7501277091034,1.0,70.39,Querétaro,1152,México,69.99,0.0,69.99,69.99,1.0,69.99
1102,656599040882,4.0,19.47,Querétaro,1309,México,17.2,0.0,17.2,68.8,,68.8
1102,7501064560163,1.0,66.67,Querétaro,1156,México,65.58,0.0,65.58,65.58,,65.58
1102,7501075713473,2.0,32.17,Querétaro,1152,México,32.0832,0.0,32.0832,64.1664,1.0,64.1664
1102,7501125112935,1.0,63.75,Querétaro,1152,México,63.3545,0.0,63.3545,63.3545,1.0,63.3545
1102,7501125112881,1.0,69.25,Querétaro,1152,México,61.6015,0.0,61.6015,61.6015,1.0,61.6015
1478,7501124311025,1.0,71.5,Querétaro,1159,México,61.48,0.0,61.48,61.48,0.0,61.48
1102,759684031144,2.0,33.98,Querétaro,1309,México,30.51,0.0,30.51,61.02,,61.02
1102,7502009740503,2.0,30.68,Querétaro,1309,México,30.11,0.0,30.11,60.22,,60.22
1102,7502276040375,2.0,29.8,Querétaro,1164,México,29.5,0.0,29.5,59.0,,59.0
1102,650240006623,1.0,58.15,Querétaro,1152,México,56.6519,0.0,56.6519,56.6519,1.0,56.6519
1102,7501547509016,1.0,61.74,Querétaro,1152,México,56.472,0.0,56.472,56.472,1.0,56.472
1102,4022679146991,1.0,65.45,Querétaro,1309,México,47.91,0.0,47.91,47.91,,47.91
1102,7502216806597,1.0,148.95,Querétaro,1152,México,47.06,0.0,47.06,47.06,1.0,47.06
1102,7501349029019,1.0,57.6,Querétaro,1152,México,46.0,0.0,46.0,46.0,1.0,46.0
1102,7501349026094,1.0,46.52,Querétaro,1152,México,45.8835,0.0,45.8835,45.8835,1.0,45.8835
1102,7502009740763,1.0,48.59,Querétaro,1152,México,45.8835,0.0,45.8835,45.8835,1.0,45.8835
1102,7791293022567,1.0,45.4,Querétaro,1152,México,45.3762,0.0,45.3762,45.3762,1.0,45.3762
1102,7501125110719,1.0,45.02,Querétaro,1275,México,44.01,0.0,44.01,44.01,1.0,44.01
1102,7501008485408,1.0,45.75,Querétaro,1156,México,43.25,0.0,43.25,43.25,,43.25
1102,6939663900072,1.0,47.96,Querétaro,1309,México,42.7,0.0,42.7,42.7,,42.7
1422,7503014279750,3.0,13.98,Querétaro,1309,México,13.54,0.0,13.54,40.62,,40.62
1102,7501289520126,1.0,57.89,Querétaro,1159,México,40.6,0.0,40.6,40.6,,40.6
1102,7791293025797,1.0,59.47,Querétaro,1152,México,40.4572,0.0,40.4572,40.4572,1.0,40.4572
1102,7501033954061,1.0,40.78,Querétaro,1152,México,39.8987,0.0,39.8987,39.8987,1.0,39.8987
1102,7506022314550,1.0,42.05,Querétaro,1150,México,36.672,-0.08,36.6426624,36.6426624,,36.6426624
1102,7501008485316,1.0,37.4,Querétaro,1156,México,35.4,0.0,35.4,35.4,,35.4
1478,7502227874110,3.0,12.22,Querétaro,1152,México,11.6474,0.0,11.6474,34.9422,1.0,34.9422
1102,7501446000348,1.0,34.68,Querétaro,1152,México,34.0,0.0,34.0,34.0,1.0,34.0
1102,7502211781615,1.0,32.11,Querétaro,1152,México,31.8243,0.0,31.8243,31.8243,1.0,31.8243
1102,7506425625536,1.0,33.58,Querétaro,1156,México,31.63,0.0,31.63,31.63,,31.63
1102,7501349027060,1.0,31.5,Querétaro,1358,México,30.79,0.0364,30.801207559999998,30.801207559999998,,30.801207559999998
1422,7501384545475,1.0,47.93,Querétaro,1152,México,30.2008,0.0,30.2008,30.2008,1.0,30.2008
1102,7506022313966,1.0,29.48,Querétaro,1152,México,28.9278,0.0,28.9278,28.9278,1.0,28.9278
1102,7502216804982,1.0,29.1,Querétaro,1152,México,28.4242,0.0,28.4242,28.4242,1.0,28.4242
1102,7502216797079,1.0,35.25,Querétaro,1309,México,28.27,0.0,28.27,28.27,,28.27
1102,7502214982477,1.0,31.93,Querétaro,1152,México,27.3149,0.0,27.3149,27.3149,1.0,27.3149
1102,7502214980015,1.0,26.97,Querétaro,1152,México,26.2205,0.0,26.2205,26.2205,1.0,26.2205
1102,759684031250,2.0,15.19,Querétaro,1152,México,12.7373,0.0,12.7373,25.4746,1.0,25.4746
1102,7501299300794,1.0,927.83,Querétaro,1358,México,25.06,0.0364,25.069121839999998,25.069121839999998,,25.069121839999998
2394,7502009748400,2.0,14.26,Querétaro,1152,México,11.8827,0.0,11.8827,23.7654,2.0,23.7654
1478,7503003406310,5.0,5.26,Querétaro,1152,México,4.3762,0.0,4.3762,21.881,1.0,21.881
1102,7501125188985,1.0,21.68,Querétaro,1275,México,20.07,0.0,20.07,20.07,1.0,20.07
1102,780083148805,1.0,31.01,Querétaro,1152,México,20.0005,0.0,20.0005,20.0005,1.0,20.0005
1102,7501943471900,1.0,18.37,Querétaro,1152,México,18.3637,0.0,18.3637,18.3637,1.0,18.3637
1102,7501035911567,1.0,17.3,Querétaro,1152,México,16.1116,0.0,16.1116,16.1116,1.0,16.1116
2394,7501573909309,1.0,21.69,Querétaro,1309,México,15.93,0.0,15.93,15.93,,15.93
1422,7503014279712,1.0,16.44,Querétaro,1309,México,15.93,0.0,15.93,15.93,,15.93
2394,7501573904762,3.0,7.65,Querétaro,1152,México,5.1884,0.0,5.1884,15.565199999999999,2.0,15.565199999999999
1102,7502009746239,2.0,7.67,Querétaro,1152,México,7.659,0.0,7.659,15.318,1.0,15.318
1102,780083148829,1.0,15.85,Querétaro,1152,México,15.2945,0.0,15.2945,15.2945,1.0,15.2945
1102,7501573900283,2.0,10.8,Querétaro,1358,México,7.33,0.0364,7.33266812,14.66533624,,14.66533624
2394,7501349028586,1.0,46.21,Querétaro,1152,México,12.1885,0.0,12.1885,12.1885,2.0,12.1885
1102,7502216808188,2.0,25.7,Querétaro,1152,México,5.2901,0.0,5.2901,10.5802,1.0,10.5802
1422,7502216792685,1.0,18.23,Querétaro,1309,México,7.8,0.0,7.8,7.8,,7.8
1102,7502216803893,1.0,18.23,Querétaro,1152,México,7.6473,0.0,7.6473,7.6473,1.0,7.6473
1102,7503003406747,1.0,8.01,Querétaro,1152,México,7.1457,0.0,7.1457,7.1457,1.0,7.1457
1448,7503007822659,1.0,3038.04,Sinaloa,1156,México,2922.86,0.0,2922.86,2922.86,0.0,2922.86
1448,7501070903473,4.0,336.04,Sinaloa,1164,México,330.0,0.0,330.0,1320.0,,1320.0
1448,7501314701827,2.0,552.14,Sinaloa,1156,México,531.3,0.0,531.3,1062.6,0.0,1062.6
1448,7503013040313,2.0,467.35,Sinaloa,1156,México,466.96,0.0,466.96,933.92,0.0,933.92
1448,7501299330135,1.0,912.92,Sinaloa,1156,México,893.87,0.0,893.87,893.87,0.0,893.87
1448,8716200733489,1.0,610.17,Sinaloa,1156,México,604.79,0.0,604.79,604.79,0.0,604.79
1448,7501125112706,5.0,119.06,Sinaloa,1156,México,117.89,0.0,117.89,589.45,0.0,589.45
1448,7501075723403,5.0,117.52,Sinaloa,1152,México,115.2264,0.0,115.2264,576.132,1.0,576.132
1448,7501298217697,2.0,267.09,Sinaloa,1164,México,263.0,0.0,263.0,526.0,,526.0
1448,7501299307878,2.0,290.27,Sinaloa,1164,México,262.0,0.0,262.0,524.0,,524.0
1448,7501125100185,16.0,32.36,Sinaloa,1152,México,31.6008,0.0,31.6008,505.6128,1.0,505.6128
1448,3662042003240,1.0,533.13,Sinaloa,1159,México,445.2776,0.0,445.2776,445.2776,,445.2776
1448,7501058715494,4.0,113.41,Sinaloa,1164,México,111.0,0.0,111.0,444.0,,444.0
1448,7501008497784,12.0,35.8,Sinaloa,1156,México,33.6,0.0,33.6,403.20000000000005,0.0,403.20000000000005
1448,7501070635572,1.0,343.86,Sinaloa,1156,México,324.06,0.0,324.06,324.06,0.0,324.06
1448,7501058715555,2.0,165.42,Sinaloa,1152,México,156.2333,0.0,156.2333,312.4666,1.0,312.4666
1448,7501128108027,30.0,9.76,Sinaloa,1152,México,9.6717,0.0,9.6717,290.151,1.0,290.151
1448,7501537193010,16.0,18.04,Sinaloa,1152,México,18.0357,0.0,18.0357,288.5712,1.0,288.5712
1448,780083150525,6.0,48.34,Sinaloa,1152,México,47.06,0.0,47.06,282.36,1.0,282.36
1448,7501088505126,2.0,139.72,Sinaloa,1156,México,137.45,0.0,137.45,274.9,0.0,274.9
1448,7501563024562,30.0,9.0,Sinaloa,1309,México,8.58,0.0,8.58,257.4,,257.4
1448,759684432002,8.0,31.26,Sinaloa,1358,México,30.17,0.0364,30.18098188,241.44785504,1.0,241.44785504
1448,7501314704156,4.0,64.53,Sinaloa,1152,México,59.2368,0.0,59.2368,236.9472,1.0,236.9472
1448,7501058623201,2.0,122.68,Sinaloa,1159,México,113.39,0.0,113.39,226.78,,226.78
1448,7502009745027,4.0,54.0,Sinaloa,1152,México,52.9425,0.0,52.9425,211.77,1.0,211.77
1448,7501471888799,4.0,59.38,Sinaloa,1152,México,50.4718,0.0,50.4718,201.8872,1.0,201.8872
1448,7501299309773,1.0,199.97,Sinaloa,1159,México,194.7988,0.0,194.7988,194.7988,,194.7988
1448,7501125115462,10.0,19.92,Sinaloa,1152,México,19.4593,0.0,19.4593,194.593,1.0,194.593
1448,7503019537565,4.0,58.33,Sinaloa,1152,México,48.4099,0.0,48.4099,193.6396,1.0,193.6396
1448,7501478315397,8.0,22.28,Sinaloa,1309,México,22.15,0.0,22.15,177.2,,177.2
1448,7501385492273,4.0,47.88,Sinaloa,1152,México,43.2599,0.0,43.2599,173.0396,1.0,173.0396
1448,7501070613389,1.0,205.69,Sinaloa,1152,México,171.33,0.0,171.33,171.33,1.0,171.33
1448,7501125100192,4.0,41.65,Sinaloa,1152,México,41.601,0.0,41.601,166.404,1.0,166.404
1448,7501289512633,10.0,17.1,Sinaloa,1358,México,16.51,0.0364,16.51600964,165.1600964,1.0,165.1600964
1448,7506335700019,4.0,43.16,Sinaloa,1358,México,40.18,0.0364,40.19462552,160.77850208,1.0,160.77850208
1448,7501052712369,10.0,17.31,Sinaloa,1358,México,15.57,0.0364,15.57566748,155.75667479999998,1.0,155.75667479999998
1448,7502216798373,12.0,13.78,Sinaloa,1309,México,12.96,0.0,12.96,155.52,,155.52
1448,7501300407146,2.0,80.63,Sinaloa,1156,México,77.5,0.0,77.5,155.0,0.0,155.0
1448,7501277071685,8.0,21.3,Sinaloa,1159,México,18.9776,0.0,18.9776,151.8208,,151.8208
1448,7502216796836,24.0,6.25,Sinaloa,1309,México,6.16,0.0,6.16,147.84,,147.84
1448,650240015571,2.0,80.5,Sinaloa,1152,México,73.4842,0.0,73.4842,146.9684,1.0,146.9684
1448,7502001160019,4.0,32.1,Sinaloa,1152,México,31.7615,0.0,31.7615,127.046,1.0,127.046
1448,7501075710465,6.0,21.21,Sinaloa,1152,México,20.777,0.0,20.777,124.662,1.0,124.662
1448,7502227876848,4.0,33.41,Sinaloa,1152,México,30.0243,0.0,30.0243,120.0972,1.0,120.0972
1448,7501537102180,5.0,27.6,Sinaloa,1358,México,23.16,0.0364,23.16843024,115.84215119999999,1.0,115.84215119999999
1448,7501836000255,4.0,30.6,Sinaloa,1309,México,28.54,0.0,28.54,114.16,,114.16
1448,7501125143182,6.0,19.35,Sinaloa,1152,México,18.0593,0.0,18.0593,108.3558,1.0,108.3558
1448,7502004403502,2.0,55.26,Sinaloa,1358,México,53.67,0.0364,53.68953588,107.37907176,1.0,107.37907176
1448,7502216807419,6.0,43.68,Sinaloa,1152,México,16.2736,0.0,16.2736,97.64159999999998,1.0,97.64159999999998
1448,714908100051,2.0,48.74,Sinaloa,1358,México,48.64,0.0364,48.657704960000004,97.31540992000001,1.0,97.31540992000001
1448,7501839100129,2.0,49.78,Sinaloa,1156,México,47.01,0.0,47.01,94.02,0.0,94.02
1448,7506078945869,2.0,51.32,Sinaloa,1156,México,47.01,0.0,47.01,94.02,0.0,94.02
1448,7503014279743,4.0,25.18,Sinaloa,1309,México,23.07,0.0,23.07,92.28,,92.28
1448,7506331302187,1.0,96.94,Sinaloa,1152,México,89.422,0.0,89.422,89.422,1.0,89.422
1448,7501124311094,2.0,57.23,Sinaloa,1159,México,43.152,0.0,43.152,86.304,,86.304
1448,7501058715913,2.0,43.08,Sinaloa,1156,México,42.64,0.0,42.64,85.28,0.0,85.28
1448,7501065053138,1.0,84.07,Sinaloa,1164,México,82.9,0.0,82.9,82.9,,82.9
1448,7502001164338,2.0,42.93,Sinaloa,1152,México,41.1775,0.0,41.1775,82.355,1.0,82.355
1448,759684076152,10.0,10.36,Sinaloa,1309,México,7.88,0.0,7.88,78.8,,78.8
1448,7502009747236,4.0,19.8,Sinaloa,1358,México,19.17,0.0364,19.176977880000003,76.70791152000001,1.0,76.70791152000001
1448,759684311451,10.0,8.43,Sinaloa,1309,México,7.38,0.0,7.38,73.8,,73.8
1448,7501349029842,1.0,150.0,Sinaloa,1152,México,73.3108,0.0,73.3108,73.3108,1.0,73.3108
1448,714908105957,1.0,75.004,Sinaloa,1358,México,72.37,0.0364,72.39634268,72.39634268,1.0,72.39634268
1448,7506195102695,1.0,77.17,Sinaloa,1164,México,70.5,0.0,70.5,70.5,,70.5
1448,7501537105471,4.0,17.51,Sinaloa,1152,México,16.8592,0.0,16.8592,67.4368,1.0,67.4368
1448,7502274790791,14.0,4.79,Sinaloa,1152,México,4.5531,0.0,4.5531,63.743399999999994,1.0,63.743399999999994
1448,7503000422634,2.0,33.6,Sinaloa,1309,México,31.47,0.0,31.47,62.94,,62.94
1448,7502208892294,5.0,14.26,Sinaloa,1152,México,12.4003,0.0,12.4003,62.0015,1.0,62.0015
1448,759684154232,6.0,11.81,Sinaloa,1309,México,10.19,0.0,10.19,61.14,,61.14
1448,7501384541729,1.0,52.27,Sinaloa,1152,México,51.2483,0.0,51.2483,51.2483,1.0,51.2483
1448,7501299300763,2.0,192.7,Sinaloa,1358,México,25.17,0.0364,25.179161880000002,50.358323760000005,1.0,50.358323760000005
1448,7501075719253,2.0,26.57,Sinaloa,1152,México,24.1418,0.0,24.1418,48.2836,1.0,48.2836
1448,7501573908975,6.0,8.08,Sinaloa,1358,México,7.9,0.0364,7.902875600000001,47.4172536,1.0,47.4172536
1448,7509546073057,4.0,13.15,Sinaloa,1152,México,11.7391,0.0,11.7391,46.9564,1.0,46.9564
1448,7501537102067,2.0,22.74,Sinaloa,1152,México,22.2594,0.0,22.2594,44.5188,1.0,44.5188
1448,7502001162525,2.0,21.39,Sinaloa,1152,México,21.177,0.0,21.177,42.354,1.0,42.354
